type,instructor,date,time,period_price,location,studio
Beginner Jazz Funk,Jennica,"Monday, October 13th, 2025",10:00 AM,2 hrs,"10268 Bandley Dr #107, Cupertino",EDS
Beginning HIP HOP,Patty Lam,"Monday, October 13th, 2025",5:45 PM,,60 BRADY | STUDIO A,CityDance
Int/Adv CHOREO,Taylor Raymundo,"Monday, October 13th, 2025",5:45 PM,,60 BRADY | STUDIO B,CityDance
BEG. Choreography (Ages 13+),Alyssa Corpuz,"Monday, October 13th, 2025",6:10 PM,80 min @ $25.00,,On One
INT. Choreography (Ages 13+),Kate Dimalanta,"Monday, October 13th, 2025",6:10 PM,80 min @ $25.00,,On One
All Levels KPOP,Sharon Wang,"Monday, October 13th, 2025",6:15 PM,,THE ANNEX | 1420 HARRISON,CityDance
Foundation Choreo,Nate S,"Monday, October 13th, 2025",6:15 PM,1 hr 30 mins,"6076 Stevenson Blvd, Fremont",EDS
House,Flower Boogie,"Monday, October 13th, 2025",6:45 PM,90 min @ $30.00,,Young Reach
Intermediate Choreo,Dillon Nguyen,"Monday, October 13th, 2025",7:00 PM,,60 BRADY | STUDIO A,CityDance
Int/Adv CHOREO,Leon Li,"Monday, October 13th, 2025",7:00 PM,,60 BRADY | STUDIO B,CityDance
ADV. Choreography (Ages 13+),Tad Racca,"Monday, October 13th, 2025",7:35 PM,80 min @ $25.00,,On One
BEG/INT Heels (Age 18+),Paulina Huynh Nhu,"Monday, October 13th, 2025",7:35 PM,80 min @ $25.00,,On One
POPUP! Int/Adv CHOREO,ALFRED REMULLA,"Monday, October 13th, 2025",8:15 PM,,60 BRADY | STUDIO A,CityDance
INT Choreo | 'Give It To Me' (Amapiano Remix),Jacky Y,"Monday, October 13th, 2025",8:30 PM,90 min @ $30.00,,Young Reach
Foundation Choreo,Nate S,"Monday, October 13th, 2025",8:30 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Community Class (Ages 13+),Celine & Monica Collab,"Monday, October 13th, 2025",9:00 PM,90 min @ $25.00,,On One
Beg/Int Contemporary,Colin Frederick,"Tuesday, October 14th, 2025",5:30 PM,,60 BRADY | STUDIO B,CityDance
Beginning House,Brian Lam,"Tuesday, October 14th, 2025",5:30 PM,,60 BRADY | STUDIO C,CityDance
Int/Adv Choreo,ANGELO RIVERA,"Tuesday, October 14th, 2025",5:30 PM,,60 BRADY | STUDIO A,CityDance
BEG/INT Grooves (Ages 13+),Tad Racca,"Tuesday, October 14th, 2025",6:10 PM,80 min @ $25.00,,On One
Syndicate Slot (Ages 13+),Titus Lagman,"Tuesday, October 14th, 2025",6:10 PM,80 min @ $25.00,,On One
Beginner CHOREO,Sila Poe Charukesnant,"Tuesday, October 14th, 2025",6:45 PM,,60 BRADY | STUDIO B,CityDance
Starter JazzFunk (Foundations),Junlin F,"Tuesday, October 14th, 2025",6:45 PM,90 min @ $30.00,,Young Reach
Int/Adv CHOREO,Eddie Mina,"Tuesday, October 14th, 2025",7:00 PM,,60 BRADY | STUDIO A,CityDance
All Levels POPPING,Switchvilla,"Tuesday, October 14th, 2025",7:15 PM,,60 BRADY | STUDIO C,CityDance
ADV. Choreography (Ages 13+),Marky Dimaano,"Tuesday, October 14th, 2025",7:35 PM,80 min @ $25.00,,On One
All Levels KPOP,Michelle Chen,"Tuesday, October 14th, 2025",8:00 PM,,60 BRADY | STUDIO B,CityDance
Popping,OPEN SESSION,"Tuesday, October 14th, 2025",8:30 PM,, | Switchvilla with class at 60 BRADY,CityDance
Int/Adv CHOREO,Jessie Munoz,"Tuesday, October 14th, 2025",8:30 PM,,60 BRADY | STUDIO A,CityDance
基础爵士编舞,Joanne 企鹅,"Tuesday, October 14th, 2025",8:30 PM,90 min @ $30.00,,Young Reach
All Levels High Heels,Vanessa,"Tuesday, October 14th, 2025",8:30 PM,2 hrs,"10268 Bandley Dr #107, Cupertino",EDS
Beginner Breaking,Tree & Charlie,"Tuesday, October 14th, 2025",8:30 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Beginner Hip Hop,小乐,"Wednesday, October 15th, 2025",10:30 AM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Int/Adv Choreo,Jian Jay Macaraeg,"Wednesday, October 15th, 2025",5:30 PM,,60 BRADY | STUDIO B,CityDance
INT. Choreography (Ages 13+),Jepoy Papas,"Wednesday, October 15th, 2025",6:10 PM,80 min @ $25.00,,On One
Beginning CHOREO,Vince Chan,"Wednesday, October 15th, 2025",6:15 PM,,60 BRADY | STUDIO A,CityDance
Advanced Beginning TAP,Sam Weber,"Wednesday, October 15th, 2025",6:30 PM,,THE ANNEX | 1420 HARRISON,CityDance
Beg CHOREO,Eddie Mina,"Wednesday, October 15th, 2025",6:30 PM,,60 BRADY | STUDIO B,CityDance
Beginning TUTTING,Intricate!,"Wednesday, October 15th, 2025",6:45 PM,,60 BRADY | STUDIO C,CityDance
INT/ADV Choreo,Makayla Mountain,"Wednesday, October 15th, 2025",6:45 PM,90 min @ $30.00,,Young Reach
Int/Adv Choreo,Nate S,"Wednesday, October 15th, 2025",6:45 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Now at 30 Otis Street,Intermediate JAZZ,"Wednesday, October 15th, 2025",7:00 PM,, | Loretta Najera with class held AT 30 OTIS ST,CityDance
Int/Adv CHOREO,Sam Yoshikawa III,"Wednesday, October 15th, 2025",7:15 PM,,60 BRADY | STUDIO A,CityDance
Beginning MOVES & GROOVES,Vincent Tantra,"Wednesday, October 15th, 2025",7:30 PM,,60 BRADY | STUDIO B,CityDance
Advanced TAP,Sam Weber,"Wednesday, October 15th, 2025",7:30 PM,,THE ANNEX | 1420 HARRISON,CityDance
GROOV3: Hip Hop Workout (Ages 13+),Rhoville Isaac,"Wednesday, October 15th, 2025",7:35 PM,60 min @ $25.00,,On One
Intermediate TUTTING,Intricate,"Wednesday, October 15th, 2025",7:45 PM,,60 BRADY | STUDIO C,CityDance
INTERMEDIATE JAZZ,LORETTA NAJERA with class held AT 30 OTIS ST,"Wednesday, October 15th, 2025",8:15 PM,, | CITY BALLET,CityDance
INT/ADV Choreo,Marky Dimaano,"Wednesday, October 15th, 2025",8:30 PM,,60 BRADY | STUDIO A,CityDance
Pop-Up INT/ADV Choreo,Angelo Rivera,"Wednesday, October 15th, 2025",8:30 PM,90 min @ $30.00,,Young Reach
Locking ⚠️Sunnyvale Studio⚠️,Flower Boogie,"Wednesday, October 15th, 2025",8:30 PM,90 min @ $30.00,,Young Reach
Beginner Jazz Funk,Yi,"Wednesday, October 15th, 2025",8:30 PM,2 hrs,"6076 Stevenson Blvd, Fremont",EDS
Intermediate K-pop,Miles,"Wednesday, October 15th, 2025",8:30 PM,2 hrs,"10268 Bandley Dr #107, Cupertino",EDS
ADV. Choreography (Ages 13+),Jepoy Papas,"Wednesday, October 15th, 2025",8:40 PM,80 min @ $25.00,,On One
Beginning BREAKING,NastyRay,"Thursday, October 16th, 2025",5:00 PM,,THE ANNEX | 1420 HARRISON,CityDance
Int/Adv Choreo,Joseph Deocares,"Thursday, October 16th, 2025",5:30 PM,,60 BRADY | STUDIO B,CityDance
Int/Adv Choreo COLLAB,Pavel + Joon,"Thursday, October 16th, 2025",5:45 PM,,60 BRADY | STUDIO A,CityDance
Intermediate Contemporary,Julianna Cressman,"Thursday, October 16th, 2025",6:15 PM,,THE ANNEX | 1420 HARRISON,CityDance
Int/Adv Choreo,Dom Masotto,"Thursday, October 16th, 2025",6:30 PM,,60 BRADY | STUDIO B,CityDance
BEG. Choreography (Ages 13+),Nate Souryasack,"Thursday, October 16th, 2025",6:30 PM,80 min @ $25.00,,On One
BEG/INT Choreo,Larry Li,"Thursday, October 16th, 2025",6:45 PM,90 min @ $30.00,,Young Reach
Beginner Plus Choreo,Jonathan,"Thursday, October 16th, 2025",6:45 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Beginner Breaking,Tree & Charlie,"Thursday, October 16th, 2025",7:00 PM,1 hr 30 mins,"6076 Stevenson Blvd, Fremont",EDS
All Levels HOUSE GROOVES,Lauren Benjamin,"Thursday, October 16th, 2025",7:15 PM,,60 BRADY | STUDIO A,CityDance
INT/ADV Choreography (Ages 13+),Tae Ninja,"Thursday, October 16th, 2025",7:15 PM,80 min @ $25.00,,On One
Int/Adv CHOREO,Alina Perez (now 75 min!),"Thursday, October 16th, 2025",7:30 PM,,60 BRADY | STUDIO B,CityDance
Beginner Jazz Funk,Lai-Ling,"Thursday, October 16th, 2025",7:30 PM,1 hr 30 mins,"27 37th Ave, San Mateo",EDS
Int/Adv CHOREO,Candace Pong,"Thursday, October 16th, 2025",8:30 PM,,60 BRADY | STUDIO A,CityDance
Waacking,Flower Boogie,"Thursday, October 16th, 2025",8:30 PM,90 min @ $30.00,,Young Reach
Beginner Hip Hop,小乐,"Thursday, October 16th, 2025",8:30 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Foundation Hip Hop,Leon,"Thursday, October 16th, 2025",8:30 PM,1 hr 30 mins,"6076 Stevenson Blvd, Fremont",EDS
Beginner Jazz Funk,Jennica,"Friday, October 17th, 2025",10:00 AM,2 hrs,"10268 Bandley Dr #107, Cupertino",EDS
All Levels Choreo,Larry Li,"Friday, October 17th, 2025",10:30 AM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Beginning CHOREO,Sila Poe Charukesnant,"Friday, October 17th, 2025",5:15 PM,,60 BRADY | STUDIO A,CityDance
Int/Adv Choreo,Princeton Liu,"Friday, October 17th, 2025",5:15 PM,,60 BRADY | STUDIO B,CityDance
"Popping, Robotting, Strutting",Agatron,"Friday, October 17th, 2025",6:00 PM,,60 BRADY | STUDIO C,CityDance
INT. Choreography (Ages 13+),Jonathan Pham,"Friday, October 17th, 2025",6:10 PM,80 min @ $25.00,,On One
Beg/Int Choreo,Larry Li,"Friday, October 17th, 2025",6:30 PM,,THE ANNEX | 1420 HARRISON,CityDance
All Levels KPOP,Lily Price,"Friday, October 17th, 2025",6:30 PM,,60 BRADY | STUDIO A,CityDance
All Levels Choreo,JJ,"Friday, October 17th, 2025",7:00 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Beginner Hip Hop,小乐,"Friday, October 17th, 2025",7:00 PM,1 hr 30 mins,"6076 Stevenson Blvd, Fremont",EDS
Beginning CHOREO,Jepoy Papas,"Friday, October 17th, 2025",7:30 PM,,60 BRADY | STUDIO A,CityDance
ADV. Choreography (Ages 13+),Anthony Chen,"Friday, October 17th, 2025",7:35 PM,80 min @ $25.00,,On One
KPOP Dance Covers (ages 13+),Eric Pham,"Friday, October 17th, 2025",7:35 PM,80 min @ $25.00,,On One
"BEGINNING HIPHOP (age group 18+) : Swag, Sex, AND Comfort",Patty Lam,"Friday, October 17th, 2025",8:00 PM,,THE ANNEX | 1420 HARRISON,CityDance
LOCKING Session,Chaz + DJ Lars,"Friday, October 17th, 2025",8:00 PM,,60 BRADY | STUDIO C,CityDance
Int/Adv CHOREO,Jepoy Papas,"Friday, October 17th, 2025",8:30 PM,,60 BRADY | STUDIO A,CityDance
Beginner High Heels,Candice,"Friday, October 17th, 2025",8:30 PM,2 hrs,"6076 Stevenson Blvd, Fremont",EDS
Community Class (Ages 13+),Jomar Reyes,"Friday, October 17th, 2025",9:00 PM,90 min @ $25.00,,On One
All Levels Choreo,Gooseul,"Friday, October 17th, 2025",9:00 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Int/Adv CONTEMPORARY,Mary Carbonara,"Saturday, October 18th, 2025",9:30 AM,,60 BRADY | STUDIO A,CityDance
Beginner-ish TAP,Daphne Wong,"Saturday, October 18th, 2025",9:30 AM,,60 BRADY | STUDIO B,CityDance
HOUSE (ages 13+),Lauren B,"Saturday, October 18th, 2025",11:30 AM,80 min @ $25.00,,On One
