date,time,type,instructor,period_price,studio,location
"Saturday, November 29th, 2025",11:30AMPS,HOUSE (ages 13+),Lauren B,80 min @ $18.75,On One,
"Saturday, November 29th, 2025",12:55PMPS,BEG. Choreography (Ages 13+),Mikey Gutierrez,80 min @ $18.75,On One,
"Sunday, November 30th, 2025",11:30AMPS,BEG. Choreography (Ages 13+),Max Louangrath,80 min @ $18.75,On One,
"Sunday, November 30th, 2025",1:00PMPS,Community Class (Ages 13+),Mikael Tabios,90 min @ $18.75,On One,
"Monday, December 1st, 2025",6:10PMPS,BEG. Choreography (Ages 13+),Alyssa Corpuz,80 min @ $18.75,On One,
"Monday, December 1st, 2025",6:10PMPS,INT. Choreography (Ages 13+),Alee Martinez,80 min @ $18.75,On One,
"Monday, December 1st, 2025",7:35PMPS,ADV. Choreography (Ages 13+),Tad Racca,80 min @ $18.75,On One,
"Monday, December 1st, 2025",7:35PMPS,BEG/INT Heels (Age 18+),Paulina Huynh Nhu,80 min @ $18.75,On One,
"Monday, December 1st, 2025",9:00PMPS,Community Class (Ages 13+),Pavel Jordan,90 min @ $18.75,On One,
"Tuesday, December 2nd, 2025",6:10PMPS,BEG/INT Grooves (Ages 13+),Tad Racca,80 min @ $18.75,On One,
"Tuesday, December 2nd, 2025",6:10PMPS,Syndicate Slot (Ages 13+),Titus Lagman,80 min @ $18.75,On One,
"Tuesday, December 2nd, 2025",7:35PMPS,ADV. Choreography (Ages 13+),Marky Dimaano,80 min @ $18.75,On One,
"Wednesday, December 3rd, 2025",6:10PMPS,INT. Choreography (Ages 13+),Lai-Ling Bisset,80 min @ $18.75,On One,
"Wednesday, December 3rd, 2025",7:35PMPS,GROOV3: Hip Hop Workout (Ages 13+),Rhoville Isaac,60 min @ $18.75,On One,
"Wednesday, December 3rd, 2025",8:40PMPS,ADV. Choreography (Ages 13+),Nate Souryasack,80 min @ $18.75,On One,
"Thursday, December 4th, 2025",6:30PMPS,BEG. Choreography (Ages 13+),Monica Chan,90 min @ $18.75,On One,
"Thursday, December 4th, 2025",7:15PMPS,INT/ADV Choreography (Ages 13+),Paulina Huynh Nhu,80 min @ $18.75,On One,
"Friday, December 5th, 2025",6:10PMPS,INT. Choreography (Ages 13+),Kailani Ponti,80 min @ $18.75,On One,
"Friday, December 5th, 2025",7:35PMPS,ADV. Choreography (Ages 13+),Leon Li,80 min @ $18.75,On One,
"Friday, December 5th, 2025",7:35PMPS,KPOP Dance Covers (ages 13+),Max Louangrath,80 min @ $18.75,On One,
"Friday, December 5th, 2025",9:00PMPS,Community Class (Ages 13+),Leon & Yucen Collab,90 min @ $18.75,On One,
"Saturday, November 29th, 2025",11:00AMPS,BEG Chinese Choreo |《如果当时》✅建议带团扇,Xinrong H,90 min @ $30.00,Young Reach,
"Saturday, November 29th, 2025",1:00PMPS,Starter JazzFunk (Choreo),Junlin F,90 min @ $30.00,Young Reach,
"Saturday, November 29th, 2025",3:00PMPS,BEG Hip-Hop,Swilor L,90 min @ $30.00,Young Reach,
"Saturday, November 29th, 2025",5:00PMPS,K-Pop | HUNTR/X - 'Takedown',Junlin F,90 min @ $30.00,Young Reach,
"Sunday, November 30th, 2025",11:00AMPS,BEG Retro Jazz Choreo 基础复古爵士 | 'Lemon Tree',Katrina Li,90 min @ $30.00,Young Reach,
"Sunday, November 30th, 2025",1:00PMPS,K-Pop | izna - 'Mamma Mia' (Dancebreak),Junlin F,90 min @ $30.00,Young Reach,
"Sunday, November 30th, 2025",3:00PMPS,BEG Chinese Choreo | 《长安啊》,Selina 气球,90 min @ $30.00,Young Reach,
"Sunday, November 30th, 2025",3:00PMPS,Soul Dance ⚠️ Cupertino Studio (❗️Location & time change),Flower Boogie,90 min @ $30.00,Young Reach,
"Sunday, November 30th, 2025",5:00PMPS,BEG JazzFunk Choreo | 'Shotty',Junlin F,90 min @ $30.00,Young Reach,
"Sunday, November 30th, 2025",6:45PMPS,K-Pop | ALLDAY PROJECT - ‘ONE MORE TIME’,Ivy J,90 min @ $30.00,Young Reach,
"Monday, December 1st, 2025",8:30PMPS,House,Flower Boogie,90 min @ $30.00,Young Reach,
"Wednesday, December 3rd, 2025",6:45PMPS,BEG JazzFunk Choreo | 'Shotty',Junlin F,90 min @ $30.00,Young Reach,
"Wednesday, December 3rd, 2025",8:30PMPS,Soul Dance ⚠️Sunnyvale Studio,Flower Boogie,90 min @ $30.00,Young Reach,
"Saturday, November 29th, 2025",3:15 PM,Beginner Plus Chinese Fusion,Mavis,1 hr 30 mins,EDS,"10268 Bandley Dr #107, Cupertino"
"Saturday, November 29th, 2025",5:30 PM,Beginner Plus Choreo,Sam,1 hr 30 mins,EDS,"10268 Bandley Dr #107, Cupertino"
