date,time,type,instructor,location,studio,period_price
"Sunday, October 5th, 2025",10:00 AM,Int/Adv Contemporary,ROBERT MOSES,60 BRADY | STUDIO A,CityDance,
"Sunday, October 5th, 2025",11:00 AM,BEG Chinese Choreo |《劫缘》,Xinrong H,,Young Reach,90 min @ $30.00
"Sunday, October 5th, 2025",11:30 AM,Intermediate Hip Hop Choreo,Allan Frias,60 BRADY | STUDIO A,CityDance,
"Sunday, October 5th, 2025",11:30 AM,BEG. Choreography (Ages 13+),Max Louangrath,,On One,80 min @ $25.00
"Sunday, October 5th, 2025",12:00 PM,CAMPBELLOCK (Ages 13+),Kevin Saicheur,,On One,80 min @ $25.00
"Sunday, October 5th, 2025",1:00 PM,Community Class (Ages 13+),Kash Aggarwal,,On One,90 min @ $25.00
"Sunday, October 5th, 2025",1:00 PM,BEG K-Pop | Hearts2Hearts - 'Pretty Please',Junlin F,,Young Reach,90 min @ $30.00
"Sunday, October 5th, 2025",1:00 PM,Foundation Hip Hop,xixi,"6076 Stevenson Blvd, Fremont",EDS,1 hr 30 mins
"Sunday, October 5th, 2025",1:00 PM,Beginner Plus Popping,Tony,"10268 Bandley Dr #107, Cupertino",EDS,2 hrs
"Sunday, October 5th, 2025",1:20 PM,Open Session (Ages 13+),On One Studios .,,On One,60 min @ $5.00
"Sunday, October 5th, 2025",1:30 PM,Int/Adv Hip Hop,Leon,"10268 Bandley Dr #107, Cupertino",EDS,1 hr 30 mins
"Sunday, October 5th, 2025",2:45 PM,INT/ADV CHOREO PW,ZACK JOT,60 BRADY | STUDIO B,CityDance,
"Sunday, October 5th, 2025",3:00 PM,BEG Chinese Choreo |《念琵琶》,Selina W,,Young Reach,90 min @ $30.00
"Sunday, October 5th, 2025",3:30 PM,Intermediate Choreo,Larry Li,"10268 Bandley Dr #107, Cupertino",EDS,1 hr 30 mins
"Sunday, October 5th, 2025",4:15 PM,All Levels KPOP,Andy Nguyen,60 BRADY | STUDIO B,CityDance,
"Sunday, October 5th, 2025",4:15 PM,Int/Adv CHOREO,Georgi Carmack,60 BRADY | STUDIO A,CityDance,
"Sunday, October 5th, 2025",4:30 PM,All Levels Hip Hop,Maple,"6076 Stevenson Blvd, Fremont",EDS,2 hrs
"Sunday, October 5th, 2025",5:00 PM,BEG JazzFunk Choreo | 'Long Way 2 Go',Junlin F,,Young Reach,90 min @ $30.00
"Sunday, October 5th, 2025",5:30 PM,Int/Adv CHOREO,Zack Jot,60 BRADY | STUDIO A,CityDance,
"Sunday, October 5th, 2025",6:30 PM,Beginner K-pop,Ray Ton,"6076 Stevenson Blvd, Fremont",EDS,2 hrs
"Sunday, October 5th, 2025",6:45 PM,K-Pop | Stray Kids - 'CEREMONY',Ivy J,,Young Reach,90 min @ $30.00
"Sunday, October 5th, 2025",7:00 PM,INT/ADV CHOREO COLLAB,AARON QUINI + AMANDA GRIND,60 BRADY | STUDIO A,CityDance,
"Sunday, October 5th, 2025",8:30 PM,Beginner House,Rama Hall,"6076 Stevenson Blvd, Fremont",EDS,1 hr 30 mins
"Monday, October 6th, 2025",10:00 AM,Int/Adv Hip Hop,Leon,"10268 Bandley Dr #107, Cupertino",EDS,2 hrs
"Monday, October 6th, 2025",5:45 PM,Beginning HIP HOP,Patty Lam,60 BRADY | STUDIO A,CityDance,
"Monday, October 6th, 2025",5:45 PM,Int/Adv CHOREO,Taylor Raymundo,60 BRADY | STUDIO B,CityDance,
"Monday, October 6th, 2025",6:00 PM,Beg. JAZZ Technique & Choreography,Loretta Najera,THE ANNEX | 1420 HARRISON,CityDance,
"Monday, October 6th, 2025",6:10 PM,BEG. Choreography (Ages 13+),Alyssa Corpuz,,On One,80 min @ $25.00
"Monday, October 6th, 2025",6:10 PM,INT. Choreography (Ages 13+),Alee Martinez,,On One,80 min @ $25.00
"Monday, October 6th, 2025",6:15 PM,All Levels KPOP,Sharon Wang,THE ANNEX | 1420 HARRISON,CityDance,
"Monday, October 6th, 2025",6:15 PM,Foundation Choreo,Nate S,"6076 Stevenson Blvd, Fremont",EDS,1 hr 30 mins
"Monday, October 6th, 2025",6:45 PM,House,Flower Boogie,,Young Reach,90 min @ $30.00
"Monday, October 6th, 2025",6:45 PM,Beginner Choreo,Raymond Chan,"10268 Bandley Dr #107, Cupertino",EDS,1 hr 30 mins
"Monday, October 6th, 2025",7:00 PM,Intermediate Choreo,Dillon Nguyen,60 BRADY | STUDIO A,CityDance,
"Monday, October 6th, 2025",7:00 PM,Int/Adv CHOREO,Aggie Loyola,60 BRADY | STUDIO B,CityDance,
"Monday, October 6th, 2025",7:35 PM,ADV. Choreography (Ages 13+),Tad Racca,,On One,80 min @ $25.00
"Monday, October 6th, 2025",7:35 PM,BEG/INT Heels (Age 18+),Paulina Huynh Nhu,,On One,80 min @ $25.00
"Monday, October 6th, 2025",8:15 PM,Int/Adv Choreo,Jaron Wong,60 BRADY | STUDIO A,CityDance,
"Monday, October 6th, 2025",8:15 PM,Int/Adv CHOREO,Michael Chen,60 BRADY | STUDIO B,CityDance,
"Monday, October 6th, 2025",8:30 PM,INT JazzFunk Choreo | 'Hot Gurlz',Jacky Y,,Young Reach,90 min @ $30.00
"Monday, October 6th, 2025",8:30 PM,Foundation Choreo,Nate S,"10268 Bandley Dr #107, Cupertino",EDS,1 hr 30 mins
"Monday, October 6th, 2025",9:00 PM,Monday Night Workshop,Alekz Samone,,On One,105 min @ $30.00
"Tuesday, October 7th, 2025",5:30 PM,Beg/Int Contemporary,Colin Frederick,60 BRADY | STUDIO A,CityDance,
"Tuesday, October 7th, 2025",5:30 PM,Intermediate CHOREO,Joon Hexter,60 BRADY | STUDIO B,CityDance,
"Tuesday, October 7th, 2025",6:10 PM,BEG/INT Grooves (Ages 13+),Tad Racca,,On One,80 min @ $25.00
"Tuesday, October 7th, 2025",6:10 PM,Syndicate Slot (Ages 13+),Titus Lagman,,On One,80 min @ $25.00
"Tuesday, October 7th, 2025",6:45 PM,Beginner CHOREO,Sila Poe Charukesnant,60 BRADY | STUDIO B,CityDance,
"Tuesday, October 7th, 2025",7:00 PM,Int/Adv CHOREO,Eddie Mina,60 BRADY | STUDIO A,CityDance,
"Tuesday, October 7th, 2025",7:15 PM,All Levels POPPING,Switchvilla,60 BRADY | STUDIO C,CityDance,
"Tuesday, October 7th, 2025",7:35 PM,ADV. Choreography (Ages 13+),Marky Dimaano,,On One,80 min @ $25.00
"Tuesday, October 7th, 2025",8:00 PM,All Levels KPOP,Michelle Chen,60 BRADY | STUDIO B,CityDance,
"Tuesday, October 7th, 2025",8:30 PM,Int/Adv Choreography,Ysabelle Capitule!,60 BRADY | STUDIO A,CityDance,
"Tuesday, October 7th, 2025",8:30 PM,Popping,OPEN SESSION, | Switchvilla with class at 60 BRADY,CityDance,
"Tuesday, October 7th, 2025",8:30 PM,基础爵士编舞,Joanne 企鹅,,Young Reach,90 min @ $30.00
