date,time,type,instructor,period_price,studio,location
"Monday, November 17th, 2025",6:10PMPS,BEG. Choreography (Ages 13+),Alyssa Corpuz,80 min @ $25.00,On One,
"Monday, November 17th, 2025",6:10PMPS,INT. Choreography (Ages 13+),Alee Martinez,80 min @ $25.00,On One,
"Monday, November 17th, 2025",7:35PMPS,ADV. Choreography (Ages 13+),Tad Racca,80 min @ $25.00,On One,
"Monday, November 17th, 2025",7:35PMPS,BEG/INT Heels (Age 18+),Paulina Huynh Nhu,80 min @ $25.00,On One,
"Monday, November 17th, 2025",9:00PMPS,Community Class (Ages 13+),Darrell & Darrenn Collab,90 min @ $25.00,On One,
"Tuesday, November 18th, 2025",6:10PMPS,BEG/INT Grooves (Ages 13+),Tad Racca,80 min @ $25.00,On One,
"Tuesday, November 18th, 2025",6:10PMPS,Syndicate Slot (Ages 13+),Diego Rodriguez,80 min @ $25.00,On One,
"Tuesday, November 18th, 2025",7:35PMPS,ADV. Choreography (Ages 13+),Marky Dimaano,80 min @ $25.00,On One,
"Thursday, November 20th, 2025",7:15PMPS,INT/ADV Choreography (Ages 13+),Vida Bao,80 min @ $25.00,On One,
"Friday, November 21st, 2025",7:35PMPS,ADV. Choreography (Ages 13+),Leon Li,80 min @ $25.00,On One,
"Monday, November 17th, 2025",6:45PMPS,House,Flower Boogie,90 min @ $30.00,Young Reach,
"Monday, November 17th, 2025",8:30PMPS,基础爵士编舞 | 'Diet Pepsi',Joanne 企鹅,90 min @ $30.00,Young Reach,
"Tuesday, November 18th, 2025",6:45PMPS,Starter JazzFunk (Foundations),Junlin F,90 min @ $30.00,Young Reach,
"Tuesday, November 18th, 2025",8:30PMPS,基础爵士编舞 | 'One Day',Joanne 企鹅,90 min @ $30.00,Young Reach,
"Tuesday, November 18th, 2025",8:30PMPS,Locking ⚠️Sunnyvale Studio,Flower Boogie,90 min @ $30.00,Young Reach,
"Wednesday, November 19th, 2025",6:45PMPS,BEG JazzFunk Choreo | 'CHANEL',Junlin F,90 min @ $30.00,Young Reach,
"Wednesday, November 19th, 2025",8:30PMPS,Soul Dance ⚠️Sunnyvale Studio,Flower Boogie,90 min @ $30.00,Young Reach,
"Thursday, November 20th, 2025",6:45PMPS,BEG/INT Choreo,Larry Li,90 min @ $30.00,Young Reach,
"Thursday, November 20th, 2025",8:30PMPS,INT JazzFunk Choreo | 'Let Me',Jacky Y,90 min @ $30.00,Young Reach,
"Friday, November 21st, 2025",8:30PMPS,Pop-Up Heels ✅ Please bring a scarf,Amaya Lanae,90 min @ $30.00,Young Reach,
"Saturday, November 22nd, 2025",3:00PMPS,BEG Hip-Hop,Swilor L,90 min @ $30.00,Young Reach,
"Saturday, November 22nd, 2025",4:30PMPS,Youth | Beginner Hip-Hop (Age 7-13),Jacky Y,60 min @ $40.00,Young Reach,
"Saturday, November 22nd, 2025",5:00PMPS,INT/ADV Choreo | 'TIT FOR TAT',Ting H,90 min @ $30.00,Young Reach,
"Sunday, November 23rd, 2025",3:00PMPS,Youth | Starter Hip-Hop (Age 5-7),Stella S,60 min @ $40.00,Young Reach,
"Sunday, November 23rd, 2025",6:45PMPS,K-Pop | TWS - 'Last Festival',Ivy J,90 min @ $30.00,Young Reach,
"Monday, November 17th, 2025",10:30 AM,Int/Adv Hip Hop,Leon,1 hr 30 mins,EDS,"10268 Bandley Dr #107, Cupertino"
"Monday, November 17th, 2025",6:15 PM,Foundation Choreo,Nate S,1 hr 30 mins,EDS,"6076 Stevenson Blvd, Fremont"
"Monday, November 17th, 2025",6:30 PM,Foundation K-pop,Laura,2 hrs,EDS,"10268 Bandley Dr #107, Cupertino"
"Monday, November 17th, 2025",8:30 PM,Foundation Choreo,Nate S,1 hr 30 mins,EDS,"10268 Bandley Dr #107, Cupertino"
"Tuesday, November 18th, 2025",7:30 PM,Beginner Hip Hop,Nikki,1 hr 30 mins,EDS,"6076 Stevenson Blvd, Fremont"
"Tuesday, November 18th, 2025",8:30 PM,Beginner Breaking,Tree & Charlie,1 hr 30 mins,EDS,"10268 Bandley Dr #107, Cupertino"
"Tuesday, November 18th, 2025",8:30 PM,Beginner High Heels,Candice,2 hrs,EDS,"10268 Bandley Dr #107, Cupertino"
"Wednesday, November 19th, 2025",10:30 AM,Beginner Hip Hop,小乐,1 hr 30 mins,EDS,"10268 Bandley Dr #107, Cupertino"
"Wednesday, November 19th, 2025",6:45 PM,Int/Adv Choreo,Nate S,1 hr 30 mins,EDS,"10268 Bandley Dr #107, Cupertino"
"Wednesday, November 19th, 2025",8:30 PM,Beginner Plus K-pop,Miles,2 hrs,EDS,"10268 Bandley Dr #107, Cupertino"
"Wednesday, November 19th, 2025",8:30 PM,Beginner Jazz Funk,Yi,1 hr 30 mins,EDS,"6076 Stevenson Blvd, Fremont"
"Thursday, November 20th, 2025",6:45 PM,All Levels Locking,EnergyBoy,1 hr 30 mins,EDS,"10268 Bandley Dr #107, Cupertino"
"Thursday, November 20th, 2025",7:00 PM,Beginner Plus Hip Hop,Nikki,1 hr 30 mins,EDS,"6076 Stevenson Blvd, Fremont"
"Thursday, November 20th, 2025",7:30 PM,All Levels K-pop,Alice Park,1 hr 30 mins,EDS,"27 37th Ave, San Mateo"
"Thursday, November 20th, 2025",8:30 PM,Foundation Hip Hop,Leon,1 hr 30 mins,EDS,"6076 Stevenson Blvd, Fremont"
"Thursday, November 20th, 2025",8:30 PM,Beginner Hip Hop,小乐,1 hr 30 mins,EDS,"10268 Bandley Dr #107, Cupertino"
"Friday, November 21st, 2025",10:00 AM,Beginner Plus Jazz Funk,Jennica,2 hrs,EDS,"10268 Bandley Dr #107, Cupertino"
"Friday, November 21st, 2025",10:30 AM,Beginner Plus Choreo,Larry Li,1 hr 30 mins,EDS,"10268 Bandley Dr #107, Cupertino"
"Friday, November 21st, 2025",6:45 PM,Beginner Choreo,Raymond Chan,1 hr 30 mins,EDS,"10268 Bandley Dr #107, Cupertino"
"Friday, November 21st, 2025",7:00 PM,Beginner Hip Hop,小乐,1 hr 30 mins,EDS,"6076 Stevenson Blvd, Fremont"
"Friday, November 21st, 2025",8:30 PM,All Levels Choreo,Brandon Kang,2 hrs,EDS,"10268 Bandley Dr #107, Cupertino"
"Friday, November 21st, 2025",8:30 PM,All Levels Choreo,Malia Gomez,1 hr 30 mins,EDS,"6076 Stevenson Blvd, Fremont"
"Saturday, November 22nd, 2025",3:15 PM,Intermediate Chinese Fusion,Mavis,2 hrs,EDS,"10268 Bandley Dr #107, Cupertino"
"Saturday, November 22nd, 2025",5:30 PM,Beginner Plus Latin,Maggie,1 hr 30 mins,EDS,"6076 Stevenson Blvd, Fremont"
"Saturday, November 22nd, 2025",5:30 PM,Int/Adv Hip Hop,Leon,1 hr 30 mins,EDS,"10268 Bandley Dr #107, Cupertino"
"Saturday, November 22nd, 2025",7:45 PM,Beginner K-pop,Maple & Candice,1 hr 30 mins,EDS,"10268 Bandley Dr #107, Cupertino"
"Sunday, November 23rd, 2025",1:00 PM,Foundation Hip Hop,xixi,1 hr 30 mins,EDS,"6076 Stevenson Blvd, Fremont"
"Sunday, November 23rd, 2025",1:00 PM,All Levels Popping,Monkey,2 hrs,EDS,"10268 Bandley Dr #107, Cupertino"
"Sunday, November 23rd, 2025",1:30 PM,Int/Adv Hip Hop,Leon,1 hr 30 mins,EDS,"10268 Bandley Dr #107, Cupertino"
"Sunday, November 23rd, 2025",3:30 PM,Int/Adv Choreo,Larry Li,1 hr 30 mins,EDS,"10268 Bandley Dr #107, Cupertino"
"Sunday, November 23rd, 2025",5:30 PM,Beginner Jazz Funk,Vince Chan,1 hr 30 mins,EDS,"10268 Bandley Dr #107, Cupertino"
"Sunday, November 23rd, 2025",8:30 PM,Beginner House,Rama Hall & Jardy,1 hr 30 mins,EDS,"6076 Stevenson Blvd, Fremont"
"Monday, November 24th, 2025",10:30 AM,Int/Adv Hip Hop,Leon,1 hr 30 mins,EDS,"10268 Bandley Dr #107, Cupertino"
"Monday, November 24th, 2025",6:15 PM,Foundation Choreo,Nate S,1 hr 30 mins,EDS,"6076 Stevenson Blvd, Fremont"
"Monday, November 24th, 2025",8:30 PM,Foundation Choreo,Nate S,1 hr 30 mins,EDS,"10268 Bandley Dr #107, Cupertino"
"Tuesday, November 25th, 2025",7:30 PM,Beginner Hip Hop,Nikki,1 hr 30 mins,EDS,"6076 Stevenson Blvd, Fremont"
"Tuesday, November 25th, 2025",8:30 PM,All Levels High Heels,Amaya Lanae,2 hrs,EDS,"10268 Bandley Dr #107, Cupertino"
"Tuesday, November 25th, 2025",8:30 PM,Beginner Breaking,Tree & Charlie,1 hr 30 mins,EDS,"10268 Bandley Dr #107, Cupertino"
"Wednesday, November 26th, 2025",10:30 AM,Beginner Hip Hop,小乐,1 hr 30 mins,EDS,"10268 Bandley Dr #107, Cupertino"
"Wednesday, November 26th, 2025",8:30 PM,Beginner Plus K-pop,Miles,2 hrs,EDS,"10268 Bandley Dr #107, Cupertino"
"Thursday, November 27th, 2025",8:30 PM,Beginner Hip Hop,小乐,1 hr 30 mins,EDS,"10268 Bandley Dr #107, Cupertino"
"Friday, November 28th, 2025",10:00 AM,Beginner Plus Jazz Funk,Lai-Ling,2 hrs,EDS,"10268 Bandley Dr #107, Cupertino"
"Friday, November 28th, 2025",10:30 AM,Beginner Plus Choreo,Larry Li,1 hr 30 mins,EDS,"10268 Bandley Dr #107, Cupertino"
"Friday, November 28th, 2025",7:00 PM,Beginner Hip Hop,小乐,1 hr 30 mins,EDS,"6076 Stevenson Blvd, Fremont"
"Saturday, November 29th, 2025",3:15 PM,Beginner Plus Chinese Fusion,Mavis,1 hr 30 mins,EDS,"10268 Bandley Dr #107, Cupertino"
"Saturday, November 29th, 2025",5:30 PM,Beginner Plus Choreo,Sam,1 hr 30 mins,EDS,"10268 Bandley Dr #107, Cupertino"
"Sunday, November 30th, 2025",3:30 PM,Int/Adv Choreo,Larry Li,1 hr 30 mins,EDS,"10268 Bandley Dr #107, Cupertino"
"Sunday, November 30th, 2025",8:30 PM,Beginner House,Rama Hall & Jardy,1 hr 30 mins,EDS,"6076 Stevenson Blvd, Fremont"
"Saturday, December 6th, 2025",5:30 PM,Beginner Plus Latin,Maggie,1 hr 30 mins,EDS,"6076 Stevenson Blvd, Fremont"
"Friday, December 12th, 2025",8:30 PM,Beginner High Heels,Candice,2 hrs,EDS,"6076 Stevenson Blvd, Fremont"
