type,instructor,date,time,period_price,location,studio
All Levels Jazz Funk,Jennica,"Friday, September 19th, 2025",10:00 AM,2 hrs,"10268 Bandley Dr #107, Cupertino",EDS
All Levels Choreo,Maple,"Friday, September 19th, 2025",10:30 AM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Int/Adv Choreo,Princeton Liu,"Friday, September 19th, 2025",5:15 PM,,60 BRADY | STUDIO B,CityDance
Beginning CHOREO,Sila Poe Charukesnant,"Friday, September 19th, 2025",5:15 PM,,60 BRADY | STUDIO A,CityDance
"Popping, Robotting, Strutting",Agatron,"Friday, September 19th, 2025",6:00 PM,,60 BRADY | STUDIO C,CityDance
INT. Choreography (Ages 13+),Jonathan Pham,"Friday, September 19th, 2025",6:10 PM,80 min @ $25.00,,On One
INT/ADV CHOREO,JARON WONG,"Friday, September 19th, 2025",6:30 PM,,60 BRADY | STUDIO B,CityDance
Beg/Int Choreo,Larry Li,"Friday, September 19th, 2025",6:30 PM,,THE ANNEX | 1420 HARRISON,CityDance
All Levels KPOP,Alice Park,"Friday, September 19th, 2025",6:30 PM,,60 BRADY | STUDIO A,CityDance
BEG JazzFunk Choreo | 'All Hands on Deck',Junlin F,"Friday, September 19th, 2025",6:45 PM,90 min @ $30.00,,Young Reach
All Levels Choreo,Maple,"Friday, September 19th, 2025",6:45 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
"Roll, Point, Lock",Chaz,"Friday, September 19th, 2025",7:00 PM,,60 BRADY | STUDIO C,CityDance
Beginner Hip Hop,小乐,"Friday, September 19th, 2025",7:00 PM,1 hr 30 mins,"6076 Stevenson Blvd, Fremont",EDS
Beginning CHOREO,Jepoy Papas,"Friday, September 19th, 2025",7:30 PM,,60 BRADY | STUDIO A,CityDance
ADV. Choreography (Ages 13+),Anthony Chen,"Friday, September 19th, 2025",7:35 PM,80 min @ $25.00,,On One
KPOP Dance Covers (ages 13+),Eric Pham,"Friday, September 19th, 2025",7:35 PM,80 min @ $25.00,,On One
