date,time,type,instructor,period_price,studio,location
"Friday, November 28th, 2025",6:10PMPS,INT. Choreography (Ages 13+),Kailani Ponti,80 min @ $25.00,On One,
"Friday, November 28th, 2025",7:35PMPS,ADV. Choreography (Ages 13+),Anthony Chen,80 min @ $25.00,On One,
"Friday, November 28th, 2025",7:35PMPS,KPOP Dance Covers (ages 13+),Eric Pham,80 min @ $25.00,On One,
"Friday, November 28th, 2025",9:00PMPS,Community Class (Ages 13+),Jian Jay Macaraeg,90 min @ $25.00,On One,
"Saturday, November 29th, 2025",11:30AMPS,HOUSE (ages 13+),Lauren B,80 min @ $25.00,On One,
"Saturday, November 29th, 2025",12:55PMPS,BEG. Choreography (Ages 13+),Mikey Gutierrez,80 min @ $25.00,On One,
"Sunday, November 30th, 2025",11:30AMPS,BEG. Choreography (Ages 13+),Max Louangrath,80 min @ $25.00,On One,
"Sunday, November 30th, 2025",1:00PMPS,Community Class (Ages 13+),Mikael Tabios,90 min @ $25.00,On One,
"Monday, December 1st, 2025",6:10PMPS,BEG. Choreography (Ages 13+),Alyssa Corpuz,80 min @ $25.00,On One,
"Monday, December 1st, 2025",6:10PMPS,INT. Choreography (Ages 13+),Alee Martinez,80 min @ $25.00,On One,
"Monday, December 1st, 2025",7:35PMPS,ADV. Choreography (Ages 13+),Tad Racca,80 min @ $25.00,On One,
"Monday, December 1st, 2025",7:35PMPS,BEG/INT Heels (Age 18+),Paulina Huynh Nhu,80 min @ $25.00,On One,
"Monday, December 1st, 2025",9:00PMPS,Community Class (Ages 13+),Pavel Jordan,90 min @ $25.00,On One,
"Tuesday, November 25th, 2025",6:45PMPS,Starter JazzFunk (Foundations),Junlin F,90 min @ $30.00,Young Reach,
"Tuesday, November 25th, 2025",8:30PMPS,Pop-Up INT/ADV Choreo,Matthew Li,90 min @ $30.00,Young Reach,
"Wednesday, November 26th, 2025",6:45PMPS,BEG JazzFunk Choreo | 'You’ll Find a Way',Junlin F,90 min @ $30.00,Young Reach,
"Wednesday, November 26th, 2025",6:45PMPS,Locking ⚠️ Cupertino Studio (❗️Location & time change),Flower Boogie,90 min @ $30.00,Young Reach,
"Wednesday, November 26th, 2025",8:30PMPS,Pop-Up INT/ADV Choreo,Aidan x Shalena,90 min @ $30.00,Young Reach,
"Friday, November 28th, 2025",6:45PMPS,BEG JazzFunk Choreo | 'Shotty',Junlin F,90 min @ $30.00,Young Reach,
"Friday, November 28th, 2025",8:30PMPS,Waacking,Flower Boogie,90 min @ $30.00,Young Reach,
"Saturday, November 29th, 2025",11:00AMPS,BEG Chinese Choreo |《如果当时》✅建议带团扇,Xinrong H,90 min @ $30.00,Young Reach,
"Saturday, November 29th, 2025",1:00PMPS,Starter JazzFunk (Choreo),Junlin F,90 min @ $30.00,Young Reach,
"Saturday, November 29th, 2025",3:00PMPS,BEG Hip-Hop,Swilor L,90 min @ $30.00,Young Reach,
"Saturday, November 29th, 2025",5:00PMPS,K-Pop | HUNTR/X - 'Takedown',Junlin F,90 min @ $30.00,Young Reach,
"Sunday, November 30th, 2025",11:00AMPS,BEG Retro Jazz Choreo 基础复古爵士 | 'Lemon Tree',Katrina Li,90 min @ $30.00,Young Reach,
"Sunday, November 30th, 2025",1:00PMPS,K-Pop | izna - 'Mamma Mia' (Dancebreak),Junlin F,90 min @ $30.00,Young Reach,
"Sunday, November 30th, 2025",3:00PMPS,BEG Chinese Choreo | 《长安啊》,Selina 气球,90 min @ $30.00,Young Reach,
"Sunday, November 30th, 2025",3:00PMPS,Soul Dance ⚠️ Cupertino Studio (❗️Location & time change),Flower Boogie,90 min @ $30.00,Young Reach,
"Sunday, November 30th, 2025",5:00PMPS,BEG JazzFunk Choreo | 'Shotty',Junlin F,90 min @ $30.00,Young Reach,
"Sunday, November 30th, 2025",6:45PMPS,K-Pop | ALLDAY PROJECT - ‘ONE MORE TIME’,Ivy J,90 min @ $30.00,Young Reach,
"Monday, December 1st, 2025",8:30PMPS,House,Flower Boogie,90 min @ $30.00,Young Reach,
"Tuesday, November 25th, 2025",7:30 PM,Beginner Hip Hop,Nikki,1 hr 30 mins,EDS,"6076 Stevenson Blvd, Fremont"
"Tuesday, November 25th, 2025",8:30 PM,All Levels High Heels,Amaya Lanae,2 hrs,EDS,"10268 Bandley Dr #107, Cupertino"
"Tuesday, November 25th, 2025",8:30 PM,Beginner Breaking,Tree & Charlie,1 hr 30 mins,EDS,"10268 Bandley Dr #107, Cupertino"
"Wednesday, November 26th, 2025",10:30 AM,Beginner Hip Hop,小乐,1 hr 30 mins,EDS,"10268 Bandley Dr #107, Cupertino"
"Wednesday, November 26th, 2025",6:45 PM,Beginner Plus Hip Hop,Nikki,1 hr 30 mins,EDS,"10268 Bandley Dr #107, Cupertino"
"Wednesday, November 26th, 2025",8:30 PM,Beginner Plus K-pop,Miles,2 hrs,EDS,"10268 Bandley Dr #107, Cupertino"
"Thursday, November 27th, 2025",8:30 PM,Beginner Hip Hop,小乐,1 hr 30 mins,EDS,"10268 Bandley Dr #107, Cupertino"
"Friday, November 28th, 2025",10:00 AM,Beginner Plus Jazz Funk,Lai-Ling,2 hrs,EDS,"10268 Bandley Dr #107, Cupertino"
"Friday, November 28th, 2025",10:30 AM,Beginner Plus Choreo,Larry Li,1 hr 30 mins,EDS,"10268 Bandley Dr #107, Cupertino"
