date,time,type,instructor,period_price,studio,location
"Monday, November 24th, 2025",6:10PMPS,INT. Choreography (Ages 13+),Kate Dimalanta,80 min @ $25.00,On One,
"Monday, November 24th, 2025",7:35PMPS,BEG/INT Heels (Age 18+),Paulina Huynh Nhu,80 min @ $25.00,On One,
"Tuesday, November 25th, 2025",6:10PMPS,BEG/INT Grooves (Ages 13+),Tad Racca,80 min @ $25.00,On One,
"Friday, November 28th, 2025",6:10PMPS,INT. Choreography (Ages 13+),Kailani Ponti,80 min @ $25.00,On One,
"Friday, November 28th, 2025",7:35PMPS,ADV. Choreography (Ages 13+),Anthony Chen,80 min @ $25.00,On One,
"Friday, November 28th, 2025",7:35PMPS,KPOP Dance Covers (ages 13+),Eric Pham,80 min @ $25.00,On One,
"Friday, November 28th, 2025",9:00PMPS,Community Class (Ages 13+),Jian Jay Macaraeg,90 min @ $25.00,On One,
"Saturday, November 22nd, 2025",1:00PMPS,Starter JazzFunk (Choreo) | 'Step On Up x Gimme More',Junlin F,90 min @ $30.00,Young Reach,
"Saturday, November 22nd, 2025",3:00PMPS,BEG Hip-Hop,Swilor L,90 min @ $30.00,Young Reach,
"Saturday, November 22nd, 2025",4:30PMPS,Youth | Beginner Hip-Hop (Age 7-13),Jacky Y,60 min @ $40.00,Young Reach,
"Saturday, November 22nd, 2025",5:00PMPS,INT/ADV Choreo | 'TIT FOR TAT',Ting H,90 min @ $30.00,Young Reach,
"Saturday, November 22nd, 2025",6:45PMPS,K-Pop | Hearts2Hearts - 'FOCUS' (Dancebreak),Junlin F,90 min @ $30.00,Young Reach,
"Sunday, November 23rd, 2025",11:00AMPS,BEG Retro Jazz Choreo 基础复古爵士 | 《跳舞街》,Katrina Li,120 min @ $30.00,Young Reach,
"Sunday, November 23rd, 2025",1:00PMPS,K-Pop | IVE - 'XOXZ',Junlin F,90 min @ $30.00,Young Reach,
"Sunday, November 23rd, 2025",3:00PMPS,Youth | Starter Hip-Hop (Age 5-7),Stella S,60 min @ $40.00,Young Reach,
"Sunday, November 23rd, 2025",3:00PMPS,Starter JazzFunk (Foundations),Jacky Y,90 min @ $30.00,Young Reach,
"Sunday, November 23rd, 2025",5:00PMPS,BEG JazzFunk Choreo | 'You’ll Find a Way',Junlin F,90 min @ $30.00,Young Reach,
"Sunday, November 23rd, 2025",6:45PMPS,K-Pop | TWS - 'Last Festival',Ivy J,90 min @ $30.00,Young Reach,
"Sunday, November 23rd, 2025",8:30PMPS,Starter Hip-Hop,Jacky Y,90 min @ $30.00,Young Reach,
"Monday, November 24th, 2025",6:45PMPS,BEG JazzFunk Choreo | 'You’ll Find a Way',Junlin F,90 min @ $30.00,Young Reach,
