date,time,type,instructor,period_price,studio,location
"Saturday, November 1st, 2025",11:30 AM,HOUSE (ages 13+),Lauren B,80 min @ $25.00,On One,
"Saturday, November 1st, 2025",12:55 PM,BEG. Choreography (Ages 13+),Mikey Gutierrez,80 min @ $25.00,On One,
"Sunday, November 2nd, 2025",11:30AMPS,BEG. Choreography (Ages 13+),Max Louangrath,80 min @ $25.00,On One,
"Sunday, November 2nd, 2025",12:00PMPS,CAMPBELLOCK (Ages 13+),Kevin Saicheur,80 min @ $25.00,On One,
"Sunday, November 2nd, 2025",1:20PMPS,Open Session (Ages 13+),On One Studios .,60 min @ $5.00,On One,
"Sunday, November 2nd, 2025",11:30AMPS,BEG. Choreography (Ages 13+),Max Louangrath,80 min @ $25.00,On One,
"Sunday, November 2nd, 2025",12:00PMPS,CAMPBELLOCK (Ages 13+),Kevin Saicheur,80 min @ $25.00,On One,
"Sunday, November 2nd, 2025",1:20PMPS,Open Session (Ages 13+),On One Studios .,60 min @ $5.00,On One,
"Monday, November 3rd, 2025",6:10PMPS,BEG. Choreography (Ages 13+),Alyssa Corpuz,80 min @ $25.00,On One,
"Monday, November 3rd, 2025",6:10PMPS,INT. Choreography (Ages 13+),Alee Martinez,80 min @ $25.00,On One,
"Monday, November 3rd, 2025",7:35PMPS,ADV. Choreography (Ages 13+),Tad Racca,80 min @ $25.00,On One,
"Monday, November 3rd, 2025",7:35PMPS,BEG/INT Heels (Age 18+),Paulina Huynh Nhu,80 min @ $25.00,On One,
"Monday, November 3rd, 2025",9:00PMPS,Monday Night Workshop,Kiana Tangonan,105 min @ $30.00,On One,
"Tuesday, November 4th, 2025",6:10PMPS,BEG/INT Grooves (Ages 13+),Tad Racca,80 min @ $25.00,On One,
"Tuesday, November 4th, 2025",6:10PMPS,Syndicate Slot (Ages 13+),Titus Lagman,80 min @ $25.00,On One,
"Tuesday, November 4th, 2025",7:35PMPS,ADV. Choreography (Ages 13+),Monica Chan,80 min @ $25.00,On One,
"Wednesday, November 5th, 2025",6:10PMPS,INT. Choreography (Ages 13+),Lai-Ling Bisset,80 min @ $25.00,On One,
"Wednesday, November 5th, 2025",7:35PMPS,GROOV3: Hip Hop Workout (Ages 13+),Rhoville Isaac,60 min @ $25.00,On One,
"Wednesday, November 5th, 2025",8:40PMPS,ADV. Choreography (Ages 13+),Max Louangrath,80 min @ $25.00,On One,
"Thursday, November 6th, 2025",6:30PMPS,BEG. Choreography (Ages 13+),Monica Chan,90 min @ $25.00,On One,
"Thursday, November 6th, 2025",7:15PMPS,INT/ADV Choreography (Ages 13+),Vida Bao,80 min @ $25.00,On One,
"Saturday, November 1st, 2025",11:00 AM,BEG Chinese Choreo |《岸边客》,Xinrong H,90 min @ $30.00,Young Reach,
"Saturday, November 1st, 2025",1:00 PM,K-Pop | BTS - 'Not Today',Ivy J,90 min @ $30.00,Young Reach,
"Saturday, November 1st, 2025",3:00 PM,BEG Hip-Hop,Swilor L,90 min @ $30.00,Young Reach,
"Saturday, November 1st, 2025",4:30 PM,Youth | Beginner Hip-Hop (Age 7-13),Jacky Y,60 min @ $40.00,Young Reach,
"Saturday, November 1st, 2025",5:00 PM,K-Pop | BABYMONSTER - 'WE GO UP',Junlin F,90 min @ $30.00,Young Reach,
"Sunday, November 2nd, 2025",1:00PMPS,Youth | Locking (Age 7-14),Flower Boogie,90 min @ $60.00,Young Reach,
"Sunday, November 2nd, 2025",1:00PMPS,K-Pop | Hearts2Hearts - 'FOCUS',Junlin F,90 min @ $30.00,Young Reach,
"Sunday, November 2nd, 2025",3:00PMPS,Youth | Starter Hip-Hop (Age 5-7),Stella S,60 min @ $40.00,Young Reach,
"Sunday, November 2nd, 2025",3:00PMPS,BEG Chinese Choreo |《由此去》,Selina 气球,90 min @ $30.00,Young Reach,
"Sunday, November 2nd, 2025",5:00PMPS,BEG JazzFunk Choreo | 'Boyfriend',Junlin F,90 min @ $30.00,Young Reach,
"Sunday, November 2nd, 2025",1:00PMPS,Youth | Locking (Age 7-14),Flower Boogie,90 min @ $60.00,Young Reach,
"Sunday, November 2nd, 2025",1:00PMPS,K-Pop | Hearts2Hearts - 'FOCUS',Junlin F,90 min @ $30.00,Young Reach,
"Sunday, November 2nd, 2025",3:00PMPS,Youth | Starter Hip-Hop (Age 5-7),Stella S,60 min @ $40.00,Young Reach,
"Sunday, November 2nd, 2025",3:00PMPS,BEG Chinese Choreo |《由此去》,Selina 气球,90 min @ $30.00,Young Reach,
"Sunday, November 2nd, 2025",5:00PMPS,BEG JazzFunk Choreo | 'Boyfriend',Junlin F,90 min @ $30.00,Young Reach,
"Monday, November 3rd, 2025",6:45PMPS,House,Flower Boogie,90 min @ $30.00,Young Reach,
"Monday, November 3rd, 2025",8:30PMPS,INT Classic Chinese Dance |《纸扇书生》⚠️ Class Level Updated,Jade Y,90 min @ $30.00,Young Reach,
"Tuesday, November 4th, 2025",6:45PMPS,Starter JazzFunk (Foundations),Junlin F,90 min @ $30.00,Young Reach,
"Tuesday, November 4th, 2025",8:30PMPS,基础爵士编舞,Joanne 企鹅,90 min @ $30.00,Young Reach,
"Wednesday, November 5th, 2025",6:45PMPS,BEG JazzFunk Choreo | 'Boyfriend',Junlin F,90 min @ $30.00,Young Reach,
"Wednesday, November 5th, 2025",8:30PMPS,Soul Dance ⚠️Sunnyvale Studio,Flower Boogie,90 min @ $30.00,Young Reach,
"Wednesday, November 5th, 2025",8:30PMPS,Pop-Up Class,André Maya,90 min @ $30.00,Young Reach,
"Thursday, November 6th, 2025",6:45PMPS,🌟 Special Pop-Up Heels w/ Aphrodite,Aphrodite -,90 min @ $40.00,Young Reach,
"Thursday, November 6th, 2025",8:30PMPS,🌟 Special Pop-Up Heels w/ Aphrodite,Aphrodite -,90 min @ $40.00,Young Reach,
"Thursday, November 6th, 2025",8:30PMPS,Waacking,Flower Boogie,90 min @ $30.00,Young Reach,
"Saturday, November 1st, 2025",3:15 PM,Beginner Chinese Antique Jazz,SaSa,2 hrs,EDS,"10268 Bandley Dr #107, Cupertino"
"Saturday, November 1st, 2025",5:30 PM,Int/Adv Choreo,Alina Perez,1 hr 30 mins,EDS,"10268 Bandley Dr #107, Cupertino"
"Saturday, November 1st, 2025",5:30 PM,Beginner Plus Latin,Maggie,1 hr 30 mins,EDS,"6076 Stevenson Blvd, Fremont"
"Saturday, November 1st, 2025",7:45 PM,Beginner Plus K-pop,Jackson Tran,2 hrs,EDS,"10268 Bandley Dr #107, Cupertino"
"Sunday, November 2nd, 2025",1:00 PM,Foundation Hip Hop,xixi,1 hr 30 mins,EDS,"6076 Stevenson Blvd, Fremont"
"Sunday, November 2nd, 2025",1:30 PM,Int/Adv Hip Hop,Leon,1 hr 30 mins,EDS,"10268 Bandley Dr #107, Cupertino"
"Sunday, November 2nd, 2025",3:30 PM,Int/Adv Choreo,Larry Li,1 hr 30 mins,EDS,"10268 Bandley Dr #107, Cupertino"
"Sunday, November 2nd, 2025",5:30 PM,Beginner Jazz Funk,Jackson Tran,1 hr 30 mins,EDS,"10268 Bandley Dr #107, Cupertino"
"Sunday, November 2nd, 2025",6:30 PM,Beginner Plus K-pop,Miles,2 hrs,EDS,"6076 Stevenson Blvd, Fremont"
"Sunday, November 2nd, 2025",8:30 PM,Beginner House,Rama Hall,1 hr 30 mins,EDS,"6076 Stevenson Blvd, Fremont"
"Monday, November 3rd, 2025",6:30 PM,Foundation K-pop,Laura,2 hrs,EDS,"10268 Bandley Dr #107, Cupertino"
