type,instructor,date,time,period_price,location,studio
Beginner Hip Hop,小乐,"Wednesday, September 17th, 2025",10:30 AM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Int/Adv Choreo,Jian Jay Macaraeg,"Wednesday, September 17th, 2025",5:30 PM,,60 BRADY | STUDIO B,CityDance
INT. Choreography (Ages 13+),Aira Gumban,"Wednesday, September 17th, 2025",6:10 PM,80 min @ $25.00,,On One
Beginning CHOREO,Vince Chan,"Wednesday, September 17th, 2025",6:15 PM,,60 BRADY | STUDIO A,CityDance
Advanced Beginning TAP,Sam Weber,"Wednesday, September 17th, 2025",6:30 PM,,THE ANNEX | 1420 HARRISON,CityDance
Beg CHOREO,Eddie Mina,"Wednesday, September 17th, 2025",6:30 PM,,60 BRADY | STUDIO B,CityDance
Beginning TUTTING,Intricate!,"Wednesday, September 17th, 2025",6:45 PM,,60 BRADY | STUDIO C,CityDance
All Levels Choreo,Yejun,"Wednesday, September 17th, 2025",6:45 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Now at 30 Otis Street,Intermediate JAZZ,"Wednesday, September 17th, 2025",7:00 PM,, | Loretta Najera with class held AT 30 OTIS ST,CityDance
Int/Adv CHOREO,Sam Yoshikawa III,"Wednesday, September 17th, 2025",7:15 PM,,60 BRADY | STUDIO A,CityDance
Advanced TAP,Sam Weber,"Wednesday, September 17th, 2025",7:30 PM,,THE ANNEX | 1420 HARRISON,CityDance
Beginning MOVES & GROOVES,Vincent Tantra,"Wednesday, September 17th, 2025",7:30 PM,,60 BRADY | STUDIO B,CityDance
GROOV3: Hip Hop Workout (Ages 13+),Rhoville Isaac,"Wednesday, September 17th, 2025",7:35 PM,60 min @ $25.00,,On One
Intermediate TUTTING,Intricate,"Wednesday, September 17th, 2025",7:45 PM,,60 BRADY | STUDIO C,CityDance
Int/Adv Choreo,ANGELO RIVERA,"Wednesday, September 17th, 2025",8:30 PM,,60 BRADY | STUDIO A,CityDance
Soul Dance,Flower Boogie,"Wednesday, September 17th, 2025",8:30 PM,90 min @ $30.00,,Young Reach
All Levels Choreo,Howl,"Wednesday, September 17th, 2025",8:30 PM,1 hr 30 mins,"6076 Stevenson Blvd, Fremont",EDS
Beginner Plus K-pop,Joanne,"Wednesday, September 17th, 2025",8:30 PM,2 hrs,"10268 Bandley Dr #107, Cupertino",EDS
ADV. Choreography (Ages 13+),Jepoy Papas,"Wednesday, September 17th, 2025",8:40 PM,80 min @ $25.00,,On One
Beginning BREAKING,NastyRay,"Thursday, September 18th, 2025",5:00 PM,,THE ANNEX | 1420 HARRISON,CityDance
Int/Adv Choreo,Joseph Deocares,"Thursday, September 18th, 2025",5:30 PM,,60 BRADY | STUDIO B,CityDance
Int/Adv CHOREO,Salim Qamar,"Thursday, September 18th, 2025",6:00 PM,,60 BRADY | STUDIO A,CityDance
Intermediate Contemporary,Chaya Wurman,"Thursday, September 18th, 2025",6:15 PM,,THE ANNEX | 1420 HARRISON,CityDance
Int/Adv Choreo,Jay Hodge,"Thursday, September 18th, 2025",6:30 PM,,60 BRADY | STUDIO B,CityDance
BEG. Choreography (Ages 13+),Nate Souryasack,"Thursday, September 18th, 2025",6:30 PM,80 min @ $25.00,,On One
BEG/INT Choreo,Larry Li,"Thursday, September 18th, 2025",6:45 PM,90 min @ $30.00,,Young Reach
All Levels Choreo,Yejun,"Thursday, September 18th, 2025",6:45 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Beginner Breaking,Charlie & Tree,"Thursday, September 18th, 2025",7:00 PM,1 hr 30 mins,"6076 Stevenson Blvd, Fremont",EDS
All Levels House Grooves,Jenay Anolin,"Thursday, September 18th, 2025",7:15 PM,,60 BRADY | STUDIO A,CityDance
INT/ADV Choreography (Ages 13+),Tae Ninja,"Thursday, September 18th, 2025",7:15 PM,80 min @ $25.00,,On One
Int/Adv CHOREO,Alina Perez (now 75 min!),"Thursday, September 18th, 2025",7:30 PM,,60 BRADY | STUDIO B,CityDance
Beginner Plus Choreo,Mo,"Thursday, September 18th, 2025",7:30 PM,1 hr 30 mins,"27 37th Ave, San Mateo",EDS
