date,time,type,instructor,location,studio,period_price
"Sunday, September 28th, 2025",10:00 AM,Int/Adv CONTEMPORARY,Mary Carbonara,60 BRADY | STUDIO A,CityDance,
"Sunday, September 28th, 2025",11:30 AM,Intermediate Hip Hop Choreo,Allan Frias,60 BRADY | STUDIO A,CityDance,
"Sunday, September 28th, 2025",11:30 AM,YOGA (ages 13+),Stephanie Vuong,,On One,80 min @ $25.00
"Sunday, September 28th, 2025",12:00 PM,CAMPBELLOCK (Ages 13+),Keys & Lil B. .,,On One,80 min @ $25.00
"Sunday, September 28th, 2025",1:00 PM,Community Class (Ages 13+),Henry Yang,,On One,90 min @ $25.00
"Sunday, September 28th, 2025",1:00 PM,K-Pop | LEE CHAE YEON - 'KNOCK' (Last Chorus),Junlin F,,Young Reach,90 min @ $30.00
"Sunday, September 28th, 2025",1:00 PM,Beginner Plus Popping,Tony,"10268 Bandley Dr #107, Cupertino",EDS,2 hrs
"Sunday, September 28th, 2025",1:00 PM,Foundation Hip Hop,xixi,"6076 Stevenson Blvd, Fremont",EDS,1 hr 30 mins
"Sunday, September 28th, 2025",1:20 PM,Open Session (Ages 13+),On One Studios .,,On One,60 min @ $5.00
"Sunday, September 28th, 2025",1:30 PM,Int/Adv Hip Hop,Leon,"10268 Bandley Dr #107, Cupertino",EDS,1 hr 30 mins
"Sunday, September 28th, 2025",2:45 PM,INT/ADV KPOP PW,KI TO,60 BRADY | STUDIO A,CityDance,
"Sunday, September 28th, 2025",3:00 PM,BEG Chinese Choreo |《零落》,Selina W,,Young Reach,90 min @ $30.00
"Sunday, September 28th, 2025",3:30 PM,Intermediate Choreo,Larry Li,"10268 Bandley Dr #107, Cupertino",EDS,1 hr 30 mins
"Sunday, September 28th, 2025",4:15 PM,Int/Adv CHOREO,Georgi Carmack,60 BRADY | STUDIO A,CityDance,
"Sunday, September 28th, 2025",4:15 PM,All Levels KPOP,Andy Nguyen,60 BRADY | STUDIO B,CityDance,
"Sunday, September 28th, 2025",5:00 PM,BEG JazzFunk | 'Folded',Junlin F,,Young Reach,90 min @ $30.00
"Sunday, September 28th, 2025",5:30 PM,Int/Adv CHOREO,Jesse Julian,60 BRADY | STUDIO A,CityDance,
"Sunday, September 28th, 2025",5:30 PM,Beginner Jazz Funk,Brittany,"10268 Bandley Dr #107, Cupertino",EDS,1 hr 30 mins
"Sunday, September 28th, 2025",6:30 PM,Beginner Plus K-pop,Ray Ton,"6076 Stevenson Blvd, Fremont",EDS,2 hrs
"Sunday, September 28th, 2025",6:45 PM,K-Pop | CORTIS - 'GO!',Ivy J,,Young Reach,90 min @ $30.00
"Sunday, September 28th, 2025",8:30 PM,BEG JazzFunk | 'O',Stella S,,Young Reach,90 min @ $30.00
"Sunday, September 28th, 2025",8:30 PM,Beginner House,Rama Hall,"6076 Stevenson Blvd, Fremont",EDS,2 hrs
"Monday, September 29th, 2025",10:00 AM,Beginner Plus Jazz,Vivi,"10268 Bandley Dr #107, Cupertino",EDS,2 hrs
"Monday, September 29th, 2025",5:45 PM,Int/Adv CHOREO,Taylor Raymundo,60 BRADY | STUDIO B,CityDance,
"Monday, September 29th, 2025",5:45 PM,Beginning HIP HOP,Patty Lam,60 BRADY | STUDIO A,CityDance,
"Monday, September 29th, 2025",6:00 PM,Beg. JAZZ Technique & Choreography,Loretta Najera,THE ANNEX | 1420 HARRISON,CityDance,
"Monday, September 29th, 2025",6:10 PM,BEG. Choreography (Ages 13+),Yujin Lee,,On One,80 min @ $25.00
"Monday, September 29th, 2025",6:10 PM,INT. Choreography (Ages 13+),Kate Dimalanta,,On One,80 min @ $25.00
"Monday, September 29th, 2025",6:15 PM,All Levels KPOP,Sharon Wang,THE ANNEX | 1420 HARRISON,CityDance,
"Monday, September 29th, 2025",6:15 PM,Foundation Choreo,Nate S,"6076 Stevenson Blvd, Fremont",EDS,1 hr 30 mins
"Monday, September 29th, 2025",6:45 PM,House,Flower Boogie,,Young Reach,90 min @ $30.00
"Monday, September 29th, 2025",6:45 PM,Beginner Choreo,Raymond Chan,"10268 Bandley Dr #107, Cupertino",EDS,1 hr 30 mins
"Monday, September 29th, 2025",7:00 PM,Int/Adv CHOREO,Leon Li,60 BRADY | STUDIO B,CityDance,
"Monday, September 29th, 2025",7:00 PM,Intermediate Choreo,Dillon Nguyen,60 BRADY | STUDIO A,CityDance,
"Monday, September 29th, 2025",7:30 PM,INT/ADV CHOREO PW,MARKY DIMAANO,THE ANNEX | 1420 HARRISON,CityDance,
"Monday, September 29th, 2025",7:35 PM,ADV. Choreography (Ages 13+),Eddie Mina,,On One,80 min @ $25.00
"Monday, September 29th, 2025",7:35 PM,BEG/INT Heels (Age 18+),Paulina Huynh Nhu,,On One,80 min @ $25.00
"Monday, September 29th, 2025",8:15 PM,Int/Adv Choreo,Michelle Nakayoshi,60 BRADY | STUDIO A,CityDance,
"Monday, September 29th, 2025",8:30 PM,Hip-Hop Foundation,Snow S,,Young Reach,90 min @ $30.00
"Monday, September 29th, 2025",8:30 PM,Foundation Hip Hop,xixi,"10268 Bandley Dr #107, Cupertino",EDS,1 hr 30 mins
"Monday, September 29th, 2025",9:00 PM,Community Class (Ages 13+),Mataio Faumuina,,On One,90 min @ $25.00
"Tuesday, September 30th, 2025",5:30 PM,Beg/Int Contemporary,Colin Frederick,60 BRADY | STUDIO A,CityDance,
"Tuesday, September 30th, 2025",5:30 PM,Intermediate CHOREO,Joon Hexter,60 BRADY | STUDIO B,CityDance,
