type,instructor,date,time,period_price,location,studio
Int/Adv Hip Hop,Leon,"Monday, October 6th, 2025",10:00 AM,2 hrs,"10268 Bandley Dr #107, Cupertino",EDS
Beginning HIP HOP,Patty Lam,"Monday, October 6th, 2025",5:45 PM,,60 BRADY | STUDIO A,CityDance
Int/Adv CHOREO,Taylor Raymundo,"Monday, October 6th, 2025",5:45 PM,,60 BRADY | STUDIO B,CityDance
Beg. JAZZ Technique & Choreography,Loretta Najera,"Monday, October 6th, 2025",6:00 PM,,THE ANNEX | 1420 HARRISON,CityDance
BEG. Choreography (Ages 13+),Alyssa Corpuz,"Monday, October 6th, 2025",6:10 PM,80 min @ $25.00,,On One
INT. Choreography (Ages 13+),Alee Martinez,"Monday, October 6th, 2025",6:10 PM,80 min @ $25.00,,On One
All Levels KPOP,Sharon Wang,"Monday, October 6th, 2025",6:15 PM,,THE ANNEX | 1420 HARRISON,CityDance
Foundation Choreo,Nate S,"Monday, October 6th, 2025",6:15 PM,1 hr 30 mins,"6076 Stevenson Blvd, Fremont",EDS
House,Flower Boogie,"Monday, October 6th, 2025",6:45 PM,90 min @ $30.00,,Young Reach
Beginner Choreo,Raymond Chan,"Monday, October 6th, 2025",6:45 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Int/Adv CHOREO,Aggie Loyola,"Monday, October 6th, 2025",7:00 PM,,60 BRADY | STUDIO B,CityDance
Intermediate Choreo,Dillon Nguyen,"Monday, October 6th, 2025",7:00 PM,,60 BRADY | STUDIO A,CityDance
ADV. Choreography (Ages 13+),Tad Racca,"Monday, October 6th, 2025",7:35 PM,80 min @ $25.00,,On One
BEG/INT Heels (Age 18+),Paulina Huynh Nhu,"Monday, October 6th, 2025",7:35 PM,80 min @ $25.00,,On One
Int/Adv CHOREO,Michael Chen,"Monday, October 6th, 2025",8:15 PM,,60 BRADY | STUDIO B,CityDance
Int/Adv Choreo,Jaron Wong,"Monday, October 6th, 2025",8:15 PM,,60 BRADY | STUDIO A,CityDance
INT JazzFunk Choreo | 'Hot Gurlz',Jacky Y,"Monday, October 6th, 2025",8:30 PM,90 min @ $30.00,,Young Reach
Foundation Choreo,Nate S,"Monday, October 6th, 2025",8:30 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Monday Night Workshop,Alekz Samone,"Monday, October 6th, 2025",9:00 PM,105 min @ $30.00,,On One
Intermediate CHOREO,Joon Hexter,"Tuesday, October 7th, 2025",5:30 PM,,60 BRADY | STUDIO B,CityDance
Beg/Int Contemporary,Colin Frederick,"Tuesday, October 7th, 2025",5:30 PM,,60 BRADY | STUDIO A,CityDance
BEG/INT Grooves (Ages 13+),Tad Racca,"Tuesday, October 7th, 2025",6:10 PM,80 min @ $25.00,,On One
Syndicate Slot (Ages 13+),Titus Lagman,"Tuesday, October 7th, 2025",6:10 PM,80 min @ $25.00,,On One
Beginner CHOREO,Sila Poe Charukesnant,"Tuesday, October 7th, 2025",6:45 PM,,60 BRADY | STUDIO B,CityDance
Starter JazzFunk (Foundations),Junlin F,"Tuesday, October 7th, 2025",6:45 PM,90 min @ $30.00,,Young Reach
Int/Adv CHOREO,Eddie Mina,"Tuesday, October 7th, 2025",7:00 PM,,60 BRADY | STUDIO A,CityDance
All Levels POPPING,Switchvilla,"Tuesday, October 7th, 2025",7:15 PM,,60 BRADY | STUDIO C,CityDance
ADV. Choreography (Ages 13+),Marky Dimaano,"Tuesday, October 7th, 2025",7:35 PM,80 min @ $25.00,,On One
All Levels KPOP,Michelle Chen,"Tuesday, October 7th, 2025",8:00 PM,,60 BRADY | STUDIO B,CityDance
Int/Adv Choreography,Ysabelle Capitule!,"Tuesday, October 7th, 2025",8:30 PM,,60 BRADY | STUDIO A,CityDance
Popping,OPEN SESSION,"Tuesday, October 7th, 2025",8:30 PM,, | Switchvilla with class at 60 BRADY,CityDance
基础爵士编舞,Joanne 企鹅,"Tuesday, October 7th, 2025",8:30 PM,90 min @ $30.00,,Young Reach
Beginner Breaking,Charlie,"Tuesday, October 7th, 2025",8:30 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
All Levels Choreo,Nick Joseph,"Tuesday, October 7th, 2025",8:30 PM,1 hr 30 mins,"6076 Stevenson Blvd, Fremont",EDS
Beginner High Heels,Candice,"Tuesday, October 7th, 2025",8:30 PM,2 hrs,"10268 Bandley Dr #107, Cupertino",EDS
Foundation Hip Hop,xixi,"Wednesday, October 8th, 2025",10:30 AM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Int/Adv Choreo,Jian Jay Macaraeg,"Wednesday, October 8th, 2025",5:30 PM,,60 BRADY | STUDIO B,CityDance
INT. Choreography (Ages 13+),Lai-Ling Bisset,"Wednesday, October 8th, 2025",6:10 PM,80 min @ $25.00,,On One
Beginning CHOREO,Vince Chan,"Wednesday, October 8th, 2025",6:15 PM,,60 BRADY | STUDIO A,CityDance
Advanced Beginning TAP,Sam Weber,"Wednesday, October 8th, 2025",6:30 PM,,THE ANNEX | 1420 HARRISON,CityDance
