date,time,type,instructor,period_price,studio,location
"Monday, October 27th, 2025",6:10 PM,BEG. Choreography (Ages 13+),Alyssa Corpuz,80 min @ $25.00,On One,
"Monday, October 27th, 2025",6:10 PM,INT. Choreography (Ages 13+),Kate Dimalanta,80 min @ $25.00,On One,
"Monday, October 27th, 2025",7:35 PM,ADV. Choreography (Ages 13+),Tad Racca,80 min @ $25.00,On One,
"Monday, October 27th, 2025",7:35 PM,BEG/INT Heels (Age 18+),Paulina Huynh Nhu,80 min @ $25.00,On One,
"Monday, October 27th, 2025",9:00 PM,Heel-o-Ween,Mia & Paulina Collab,90 min @ $25.00,On One,
"Tuesday, October 28th, 2025",6:10 PM,BEG/INT Grooves (Ages 13+),Tad Racca,80 min @ $25.00,On One,
"Tuesday, October 28th, 2025",6:10 PM,Syndicate Slot (Ages 13+),Janae Ajel,80 min @ $25.00,On One,
"Tuesday, October 28th, 2025",7:35 PM,ADV. Choreography (Ages 13+),Marky Dimaano,80 min @ $25.00,On One,
"Wednesday, October 29th, 2025",6:10 PM,INT. Choreography (Ages 13+),Aira Gumban,80 min @ $25.00,On One,
"Wednesday, October 29th, 2025",7:35 PM,GROOV3: Hip Hop Workout (Ages 13+),Rhoville Isaac,60 min @ $25.00,On One,
"Wednesday, October 29th, 2025",8:40 PM,ADV. Choreography (Ages 13+),Jepoy Papas,80 min @ $25.00,On One,
"Thursday, October 30th, 2025",6:30 PM,BEG. Choreography (Ages 13+),Nate Souryasack,80 min @ $25.00,On One,
"Thursday, October 30th, 2025",7:15 PM,INT/ADV Choreography (Ages 13+),Tae Ninja,80 min @ $25.00,On One,
"Friday, October 31st, 2025",6:10 PM,INT. Choreography (Ages 13+),Jonathan Pham,80 min @ $25.00,On One,
"Friday, October 31st, 2025",7:35 PM,ADV. Choreography (Ages 13+),Anthony Chen,80 min @ $25.00,On One,
"Friday, October 31st, 2025",7:35 PM,KPOP Dance Covers (ages 13+),Eric Pham,80 min @ $25.00,On One,
