type,instructor,date,time,period_price,location,studio
Beginner Hip Hop,小乐,"Wednesday, October 22nd, 2025",10:30 AM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
INT. Choreography (Ages 13+),Lai-Ling Bisset,"Wednesday, October 22nd, 2025",6:10 PM,80 min @ $25.00,,On One
INT/ADV Choreo,Makayla Mountain,"Wednesday, October 22nd, 2025",6:45 PM,90 min @ $30.00,,Young Reach
Int/Adv Choreo,Nate S,"Wednesday, October 22nd, 2025",6:45 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
GROOV3: Hip Hop Workout (Ages 13+),Rhoville Isaac,"Wednesday, October 22nd, 2025",7:35 PM,60 min @ $25.00,,On One
Soul Dance ⚠️Sunnyvale Studio⚠️,Flower Boogie,"Wednesday, October 22nd, 2025",8:30 PM,90 min @ $30.00,,Young Reach
Pop-Up All Levels Heels,Mystee 少爷,"Wednesday, October 22nd, 2025",8:30 PM,90 min @ $30.00,,Young Reach
Beginner Jazz Funk,Yi,"Wednesday, October 22nd, 2025",8:30 PM,2 hrs,"6076 Stevenson Blvd, Fremont",EDS
Beginner Plus Choreo,Larry Li,"Wednesday, October 22nd, 2025",8:30 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
ADV. Choreography (Ages 13+),Nate Souryasack,"Wednesday, October 22nd, 2025",8:40 PM,80 min @ $25.00,,On One
BEG. Choreography (Ages 13+),Monica Chan,"Thursday, October 23rd, 2025",6:30 PM,90 min @ $25.00,,On One
BEG/INT Choreo,Larry Li,"Thursday, October 23rd, 2025",6:45 PM,90 min @ $30.00,,Young Reach
All Levels Locking,EnergyBoy,"Thursday, October 23rd, 2025",6:45 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Beginner Breaking,Tree & Charlie,"Thursday, October 23rd, 2025",7:00 PM,1 hr 30 mins,"6076 Stevenson Blvd, Fremont",EDS
INT/ADV Choreography (Ages 13+),Vida Bao,"Thursday, October 23rd, 2025",7:15 PM,80 min @ $25.00,,On One
BEG JazzFunk Choreo | 'SOS' | ⚠️ Sunnyvale Studio,Junlin F,"Thursday, October 23rd, 2025",7:30 PM,90 min @ $30.00,,Young Reach
Beginner Jazz Funk,Lai-Ling,"Thursday, October 23rd, 2025",7:30 PM,1 hr 30 mins,"27 37th Ave, San Mateo",EDS
Waacking,Flower Boogie,"Thursday, October 23rd, 2025",8:30 PM,90 min @ $30.00,,Young Reach
INT Choreo | 'Slum Anthem',Snow S,"Thursday, October 23rd, 2025",8:30 PM,90 min @ $30.00,,Young Reach
Beginner Hip Hop,小乐,"Thursday, October 23rd, 2025",8:30 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Foundation Hip Hop,Leon,"Thursday, October 23rd, 2025",8:30 PM,1 hr 30 mins,"6076 Stevenson Blvd, Fremont",EDS
Beginner Jazz Funk,Jennica,"Friday, October 24th, 2025",10:00 AM,2 hrs,"10268 Bandley Dr #107, Cupertino",EDS
Beginner Plus Choreo,Larry Li,"Friday, October 24th, 2025",10:30 AM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
INT. Choreography (Ages 13+),Kailani Ponti,"Friday, October 24th, 2025",6:10 PM,80 min @ $25.00,,On One
"BEG JazzFunk Choreo | 'yes, and?'",Junlin F,"Friday, October 24th, 2025",6:45 PM,90 min @ $30.00,,Young Reach
Beginner Choreo,Raymond Chan,"Friday, October 24th, 2025",6:45 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Beginner Hip Hop,小乐,"Friday, October 24th, 2025",7:00 PM,1 hr 30 mins,"6076 Stevenson Blvd, Fremont",EDS
ADV. Choreography (Ages 13+),Yangyi Chen,"Friday, October 24th, 2025",7:35 PM,80 min @ $25.00,,On One
KPOP Dance Covers (ages 13+),Max Louangrath,"Friday, October 24th, 2025",7:35 PM,80 min @ $25.00,,On One
Pop-Up INT/ADV Choreo,Michael Burt,"Friday, October 24th, 2025",8:30 PM,90 min @ $30.00,,Young Reach
Beginner Plus High Heels,Jasmine,"Friday, October 24th, 2025",8:30 PM,2 hrs,"6076 Stevenson Blvd, Fremont",EDS
Beginner Hip Hop,Nikki,"Friday, October 24th, 2025",8:30 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Community Class (Ages 13+),Vishnu Nambiar,"Friday, October 24th, 2025",9:00 PM,90 min @ $25.00,,On One
BEG Chinese Choreo |《镜中花》,Xinrong H,"Saturday, October 25th, 2025",11:00 AM,90 min @ $30.00,,Young Reach
HOUSE (ages 13+),Josh Reyes,"Saturday, October 25th, 2025",11:30 AM,80 min @ $25.00,,On One
BEG. Choreography (Ages 13+),Anthony Daste,"Saturday, October 25th, 2025",12:55 PM,80 min @ $25.00,,On One
"BEG JazzFunk Choreo | 'yes, and?'",Junlin F,"Saturday, October 25th, 2025",1:00 PM,90 min @ $30.00,,Young Reach
BEG Hip-Hop,Swilor L,"Saturday, October 25th, 2025",3:00 PM,90 min @ $30.00,,Young Reach
Beginner Plus Lyrical Choreo,Mavis,"Saturday, October 25th, 2025",3:15 PM,2 hrs,"10268 Bandley Dr #107, Cupertino",EDS
K-Pop | MEOVV - 'BURNING UP',Junlin F,"Saturday, October 25th, 2025",5:00 PM,90 min @ $30.00,,Young Reach
Intermediate Choreo,Sam,"Saturday, October 25th, 2025",5:30 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Beginner Plus Latin,Maggie,"Saturday, October 25th, 2025",5:30 PM,1 hr 30 mins,"6076 Stevenson Blvd, Fremont",EDS
BEG/INT Choreo | 'Intentions',Snow S,"Saturday, October 25th, 2025",7:00 PM,90 min @ $30.00,,Young Reach
Beginner K-pop,Ray Ton,"Saturday, October 25th, 2025",7:45 PM,2 hrs,"10268 Bandley Dr #107, Cupertino",EDS
YOGA (ages 13+),Stephanie Vuong,"Sunday, October 26th, 2025",11:30 AM,80 min @ $25.00,,On One
CAMPBELLOCK (Ages 13+),Shanmukh Krishna,"Sunday, October 26th, 2025",12:00 PM,80 min @ $25.00,,On One
Community Class (Ages 13+),Isabella Carillo,"Sunday, October 26th, 2025",1:00 PM,90 min @ $25.00,,On One
K-Pop | BABYMONSTER - 'WE GO UP',Junlin F,"Sunday, October 26th, 2025",1:00 PM,90 min @ $30.00,,Young Reach
All Levels Popping,Monkey,"Sunday, October 26th, 2025",1:00 PM,2 hrs,"10268 Bandley Dr #107, Cupertino",EDS
Open Session (Ages 13+),On One Studios .,"Sunday, October 26th, 2025",1:20 PM,60 min @ $5.00,,On One
Int/Adv Hip Hop,Leon,"Sunday, October 26th, 2025",1:30 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
BEG Chinese Choreo |《啊》,Selina 气球,"Sunday, October 26th, 2025",3:00 PM,90 min @ $30.00,,Young Reach
Intermediate Choreo,Larry Li,"Sunday, October 26th, 2025",3:30 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
"BEG JazzFunk Choreo | 'yes, and?'",Junlin F,"Sunday, October 26th, 2025",5:00 PM,90 min @ $30.00,,Young Reach
Int/Adv Choreo,Devin Regan,"Sunday, October 26th, 2025",5:30 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Beginner K-pop,Ray Ton,"Sunday, October 26th, 2025",6:30 PM,2 hrs,"6076 Stevenson Blvd, Fremont",EDS
BEG/INT Choreo | 'Cannonball',Ivy J,"Sunday, October 26th, 2025",7:00 PM,90 min @ $30.00,,Young Reach
All Levels Choreo,Trevor Takemoto,"Sunday, October 26th, 2025",7:30 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Beginner House,Rama Hall,"Sunday, October 26th, 2025",8:30 PM,1 hr 30 mins,"6076 Stevenson Blvd, Fremont",EDS
BEG. Choreography (Ages 13+),Alyssa Corpuz,"Monday, October 27th, 2025",6:10 PM,80 min @ $25.00,,On One
