type,instructor,date,time,period_price,location,studio
Beginner Jazz Funk,Jennica,"Monday, October 20th, 2025",10:00 AM,2 hrs,"10268 Bandley Dr #107, Cupertino",EDS
BEG. Choreography (Ages 13+),Alyssa Corpuz,"Monday, October 20th, 2025",6:10 PM,80 min @ $25.00,,On One
INT. Choreography (Ages 13+),Alee Martinez,"Monday, October 20th, 2025",6:10 PM,80 min @ $25.00,,On One
Foundation Choreo,Nate S,"Monday, October 20th, 2025",6:15 PM,1 hr 30 mins,"6076 Stevenson Blvd, Fremont",EDS
House,Flower Boogie,"Monday, October 20th, 2025",6:45 PM,90 min @ $30.00,,Young Reach
ADV. Choreography (Ages 13+),Tad Racca,"Monday, October 20th, 2025",7:35 PM,80 min @ $25.00,,On One
BEG/INT Heels (Age 18+),Paulina Huynh Nhu,"Monday, October 20th, 2025",7:35 PM,80 min @ $25.00,,On One
BEG Chinese Choreo |《慢慢爱》✅️ 小折扇 (Small folding fan) 🪭,Jade Y,"Monday, October 20th, 2025",8:30 PM,90 min @ $30.00,,Young Reach
Foundation Choreo,Nate S,"Monday, October 20th, 2025",8:30 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Community Class (Ages 13+),Jesse Julian,"Monday, October 20th, 2025",9:00 PM,90 min @ $25.00,,On One
BEG/INT Grooves (Ages 13+),Tad Racca,"Tuesday, October 21st, 2025",6:10 PM,80 min @ $25.00,,On One
Syndicate Slot (Ages 13+),Titus Lagman,"Tuesday, October 21st, 2025",6:10 PM,80 min @ $25.00,,On One
Pop-Up All Levels JazzFunk Choreo,Mystee 少爷,"Tuesday, October 21st, 2025",6:45 PM,90 min @ $30.00,,Young Reach
Beginner Hip Hop,Nikki,"Tuesday, October 21st, 2025",7:00 PM,1 hr 30 mins,"6076 Stevenson Blvd, Fremont",EDS
ADV. Choreography (Ages 13+),Marky Dimaano,"Tuesday, October 21st, 2025",7:35 PM,80 min @ $25.00,,On One
基础爵士编舞,Joanne 企鹅,"Tuesday, October 21st, 2025",8:30 PM,90 min @ $30.00,,Young Reach
Beginner Plus High Heels,Candice,"Tuesday, October 21st, 2025",8:30 PM,2 hrs,"10268 Bandley Dr #107, Cupertino",EDS
Beginner Breaking,Tree & Charlie,"Tuesday, October 21st, 2025",8:30 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Beginner Hip Hop,小乐,"Wednesday, October 22nd, 2025",10:30 AM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
INT. Choreography (Ages 13+),Lai-Ling Bisset,"Wednesday, October 22nd, 2025",6:10 PM,80 min @ $25.00,,On One
INT/ADV Choreo,Makayla Mountain,"Wednesday, October 22nd, 2025",6:45 PM,90 min @ $30.00,,Young Reach
Int/Adv Choreo,Nate S,"Wednesday, October 22nd, 2025",6:45 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
GROOV3: Hip Hop Workout (Ages 13+),Rhoville Isaac,"Wednesday, October 22nd, 2025",7:35 PM,60 min @ $25.00,,On One
Soul Dance ⚠️Sunnyvale Studio⚠️,Flower Boogie,"Wednesday, October 22nd, 2025",8:30 PM,90 min @ $30.00,,Young Reach
Pop-Up All Levels Heels,Mystee 少爷,"Wednesday, October 22nd, 2025",8:30 PM,90 min @ $30.00,,Young Reach
Beginner Jazz Funk,Yi,"Wednesday, October 22nd, 2025",8:30 PM,2 hrs,"6076 Stevenson Blvd, Fremont",EDS
ADV. Choreography (Ages 13+),Nate Souryasack,"Wednesday, October 22nd, 2025",8:40 PM,80 min @ $25.00,,On One
BEG. Choreography (Ages 13+),Monica Chan,"Thursday, October 23rd, 2025",6:30 PM,90 min @ $25.00,,On One
BEG/INT Choreo,Larry Li,"Thursday, October 23rd, 2025",6:45 PM,90 min @ $30.00,,Young Reach
All Levels Locking,EnergyBoy,"Thursday, October 23rd, 2025",6:45 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Beginner Breaking,Tree & Charlie,"Thursday, October 23rd, 2025",7:00 PM,1 hr 30 mins,"6076 Stevenson Blvd, Fremont",EDS
INT/ADV Choreography (Ages 13+),Vida Bao,"Thursday, October 23rd, 2025",7:15 PM,80 min @ $25.00,,On One
Beginner Jazz Funk,Lai-Ling,"Thursday, October 23rd, 2025",7:30 PM,1 hr 30 mins,"27 37th Ave, San Mateo",EDS
Waacking,Flower Boogie,"Thursday, October 23rd, 2025",8:30 PM,90 min @ $30.00,,Young Reach
INT Choreo | 'Slum Anthem',Snow S,"Thursday, October 23rd, 2025",8:30 PM,90 min @ $30.00,,Young Reach
Beginner Hip Hop,小乐,"Thursday, October 23rd, 2025",8:30 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Foundation Hip Hop,Leon,"Thursday, October 23rd, 2025",8:30 PM,1 hr 30 mins,"6076 Stevenson Blvd, Fremont",EDS
Beginner Jazz Funk,Jennica,"Friday, October 24th, 2025",10:00 AM,2 hrs,"10268 Bandley Dr #107, Cupertino",EDS
Beginner Plus Choreo,Larry Li,"Friday, October 24th, 2025",10:30 AM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
INT. Choreography (Ages 13+),Kailani Ponti,"Friday, October 24th, 2025",6:10 PM,80 min @ $25.00,,On One
All Levels Choreo,Larry Li,"Friday, October 24th, 2025",6:45 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Beginner Choreo,Raymond Chan,"Friday, October 24th, 2025",6:45 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Beginner Hip Hop,小乐,"Friday, October 24th, 2025",7:00 PM,1 hr 30 mins,"6076 Stevenson Blvd, Fremont",EDS
ADV. Choreography (Ages 13+),TBA .,"Friday, October 24th, 2025",7:35 PM,80 min @ $25.00,,On One
KPOP Dance Covers (ages 13+),Max Louangrath,"Friday, October 24th, 2025",7:35 PM,80 min @ $25.00,,On One
Pop-Up INT/ADV Choreo,Michael Burt,"Friday, October 24th, 2025",8:30 PM,90 min @ $30.00,,Young Reach
Beginner Plus High Heels,Jasmine,"Friday, October 24th, 2025",8:30 PM,2 hrs,"6076 Stevenson Blvd, Fremont",EDS
Community Class (Ages 13+),Vishnu Nambiar,"Friday, October 24th, 2025",9:00 PM,90 min @ $25.00,,On One
