type,instructor,date,time,period_price,location,studio
Beginner Hip Hop,小乐,"Wednesday, September 24th, 2025",10:30 AM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Int/Adv Choreo,Jian Jay Macaraeg,"Wednesday, September 24th, 2025",5:30 PM,,60 BRADY | STUDIO B,CityDance
INT. Choreography (Ages 13+),Lai-Ling Bisset,"Wednesday, September 24th, 2025",6:10 PM,80 min @ $25.00,,On One
Beginning CHOREO,Vince Chan,"Wednesday, September 24th, 2025",6:15 PM,,60 BRADY | STUDIO A,CityDance
Advanced Beginning TAP,Sam Weber,"Wednesday, September 24th, 2025",6:30 PM,,THE ANNEX | 1420 HARRISON,CityDance
Beg CHOREO,Eddie Mina,"Wednesday, September 24th, 2025",6:30 PM,,60 BRADY | STUDIO B,CityDance
基础爵士编舞,Joanne 企鹅,"Wednesday, September 24th, 2025",6:30 PM,90 min @ $30.00,,Young Reach
Beginning TUTTING,Intricate!,"Wednesday, September 24th, 2025",6:45 PM,,60 BRADY | STUDIO C,CityDance
Int/Adv Choreo,Nate S,"Wednesday, September 24th, 2025",6:45 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Now at 30 Otis Street,Intermediate JAZZ,"Wednesday, September 24th, 2025",7:00 PM,, | Loretta Najera with class held AT 30 OTIS ST,CityDance
Int/Adv CHOREO,Sam Yoshikawa III,"Wednesday, September 24th, 2025",7:15 PM,,60 BRADY | STUDIO A,CityDance
Advanced TAP,Sam Weber,"Wednesday, September 24th, 2025",7:30 PM,,THE ANNEX | 1420 HARRISON,CityDance
Beginning MOVES & GROOVES,Vincent Tantra,"Wednesday, September 24th, 2025",7:30 PM,,60 BRADY | STUDIO B,CityDance
GROOV3: Hip Hop Workout (Ages 13+),Rhoville Isaac,"Wednesday, September 24th, 2025",7:35 PM,60 min @ $25.00,,On One
Intermediate TUTTING,Intricate,"Wednesday, September 24th, 2025",7:45 PM,,60 BRADY | STUDIO C,CityDance
Pop-Up INT/ADV Choreo,Georgi Carmack,"Wednesday, September 24th, 2025",8:15 PM,90 min @ $30.00,,Young Reach
INT/ADV CHOREO PW,EDDIE MINA,"Wednesday, September 24th, 2025",8:30 PM,,60 BRADY | STUDIO B,CityDance
INT/ADV Choreo,Marky Dimaano,"Wednesday, September 24th, 2025",8:30 PM,,60 BRADY | STUDIO A,CityDance
Locking ⚠️Sunnyvale Studio⚠️,Flower Boogie,"Wednesday, September 24th, 2025",8:30 PM,90 min @ $30.00,,Young Reach
Locking ⚠️Sunnyvale Studio⚠️,Flower Boogie,"Wednesday, September 24th, 2025",8:30 PM,90 min @ $30.00,,Young Reach
K-Pop | YUQI - 'M.O.',Junlin F,"Wednesday, September 24th, 2025",8:30 PM,90 min @ $30.00,,Young Reach
Intermediate K-pop,Miles,"Wednesday, September 24th, 2025",8:30 PM,2 hrs,"10268 Bandley Dr #107, Cupertino",EDS
Beginner Plus Jazz Funk,Alli Fritz,"Wednesday, September 24th, 2025",8:30 PM,2 hrs,"6076 Stevenson Blvd, Fremont",EDS
ADV. Choreography (Ages 13+),Nate Souryasack,"Wednesday, September 24th, 2025",8:40 PM,80 min @ $25.00,,On One
Beginning BREAKING,NastyRay,"Thursday, September 25th, 2025",5:00 PM,,THE ANNEX | 1420 HARRISON,CityDance
Int/Adv Choreo,Joseph Deocares,"Thursday, September 25th, 2025",5:30 PM,,60 BRADY | STUDIO B,CityDance
Int/Adv CHOREO,Salim Qamar,"Thursday, September 25th, 2025",6:00 PM,,60 BRADY | STUDIO A,CityDance
Intermediate Contemporary,Julianna Cressman,"Thursday, September 25th, 2025",6:15 PM,,THE ANNEX | 1420 HARRISON,CityDance
Int/Adv Choreo,Jay Hodge,"Thursday, September 25th, 2025",6:30 PM,,60 BRADY | STUDIO B,CityDance
BEG. Choreography (Ages 13+),Monica Chan,"Thursday, September 25th, 2025",6:30 PM,90 min @ $25.00,,On One
BEG/INT Choreo,Larry Li,"Thursday, September 25th, 2025",6:45 PM,90 min @ $30.00,,Young Reach
Beginner K-pop,Ray Ton,"Thursday, September 25th, 2025",6:45 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Beginner Breaking,Charlie & Tree,"Thursday, September 25th, 2025",7:00 PM,1 hr 30 mins,"6076 Stevenson Blvd, Fremont",EDS
All Levels HOUSE GROOVES,Lauren Benjamin,"Thursday, September 25th, 2025",7:15 PM,,60 BRADY | STUDIO A,CityDance
INT/ADV Choreography (Ages 13+),Vida Bao,"Thursday, September 25th, 2025",7:15 PM,80 min @ $25.00,,On One
Int/Adv CHOREO,Alina Perez (now 75 min!),"Thursday, September 25th, 2025",7:30 PM,,60 BRADY | STUDIO B,CityDance
All Levels K-pop,Alice Park,"Thursday, September 25th, 2025",7:30 PM,1 hr 30 mins,"27 37th Ave, San Mateo",EDS
Int/Adv Choreo,Michelle Nakayoshi,"Thursday, September 25th, 2025",8:30 PM,,60 BRADY | STUDIO A,CityDance
Waacking,Flower Boogie,"Thursday, September 25th, 2025",8:30 PM,90 min @ $30.00,,Young Reach
Pop-Up INT/ADV Choreo,Angelo Rivera,"Thursday, September 25th, 2025",8:30 PM,90 min @ $30.00,,Young Reach
Starter JazzFunk (Choreo) | 'Nasty' ⚠️ Sunnyvale Studio⚠️,Junlin F,"Thursday, September 25th, 2025",8:30 PM,90 min @ $30.00,,Young Reach
Foundation Hip Hop,Leon,"Thursday, September 25th, 2025",8:30 PM,1 hr 30 mins,"6076 Stevenson Blvd, Fremont",EDS
Beginner Hip Hop,小乐,"Thursday, September 25th, 2025",8:30 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Int/Adv CHOREO,Jepoy Papas,"Thursday, September 25th, 2025",8:45 PM,,60 BRADY | STUDIO B,CityDance
All Levels Jazz Funk,Jennica,"Friday, September 26th, 2025",10:00 AM,2 hrs,"10268 Bandley Dr #107, Cupertino",EDS
All Levels Choreo,Maple,"Friday, September 26th, 2025",10:30 AM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Int/Adv Choreo,Princeton Liu,"Friday, September 26th, 2025",5:15 PM,,60 BRADY | STUDIO B,CityDance
Beginning CHOREO,Sila Poe Charukesnant,"Friday, September 26th, 2025",5:15 PM,,60 BRADY | STUDIO A,CityDance
"Popping, Robotting, Strutting",Agatron,"Friday, September 26th, 2025",6:00 PM,,60 BRADY | STUDIO C,CityDance
INT. Choreography (Ages 13+),Kailani Ponti,"Friday, September 26th, 2025",6:10 PM,80 min @ $25.00,,On One
Beg/Int Choreo,Larry Li,"Friday, September 26th, 2025",6:30 PM,,THE ANNEX | 1420 HARRISON,CityDance
All Levels KPOP,Alice Park,"Friday, September 26th, 2025",6:30 PM,,60 BRADY | STUDIO A,CityDance
BEG JazzFunk | 'Baby Boy',Junlin F,"Friday, September 26th, 2025",6:45 PM,90 min @ $30.00,,Young Reach
All Levels Choreo,Maple,"Friday, September 26th, 2025",6:45 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
"Roll, Point, Lock",Chaz,"Friday, September 26th, 2025",7:00 PM,,60 BRADY | STUDIO C,CityDance
Beginner Hip Hop,小乐,"Friday, September 26th, 2025",7:00 PM,1 hr 30 mins,"6076 Stevenson Blvd, Fremont",EDS
Beginning CHOREO,Jepoy Papas,"Friday, September 26th, 2025",7:30 PM,,60 BRADY | STUDIO A,CityDance
ADV. Choreography (Ages 13+),Leon Li,"Friday, September 26th, 2025",7:35 PM,80 min @ $25.00,,On One
KPOP Dance Covers (ages 13+),Max Louangrath,"Friday, September 26th, 2025",7:35 PM,80 min @ $25.00,,On One
Beg/Int Heels,Gabe Cabigas,"Friday, September 26th, 2025",8:00 PM,,60 BRADY | STUDIO B,CityDance
"BEGINNING HIPHOP (age group 18+) : Swag, Sex, AND Comfort",Patty Lam,"Friday, September 26th, 2025",8:00 PM,,THE ANNEX | 1420 HARRISON,CityDance
LOCKING Session,Chaz + DJ Lars,"Friday, September 26th, 2025",8:00 PM,,60 BRADY | STUDIO C,CityDance
Int/Adv CHOREO,Jepoy Papas,"Friday, September 26th, 2025",8:30 PM,,60 BRADY | STUDIO A,CityDance
INT JazzFunk Choreo | 'Hot Gurlz',Jacky Y,"Friday, September 26th, 2025",8:30 PM,90 min @ $30.00,,Young Reach
Beginner Plus K-pop,Ray Ton,"Friday, September 26th, 2025",8:30 PM,2 hrs,"10268 Bandley Dr #107, Cupertino",EDS
Beginner Plus High Heels,Jasmine,"Friday, September 26th, 2025",8:30 PM,2 hrs,"6076 Stevenson Blvd, Fremont",EDS
Community Class (Ages 13+),Ava Chand,"Friday, September 26th, 2025",9:00 PM,90 min @ $25.00,,On One
Int/Adv CONTEMPORARY,Mary Carbonara,"Saturday, September 27th, 2025",9:30 AM,,60 BRADY | STUDIO A,CityDance
Beginner-ish TAP,Daphne Wong,"Saturday, September 27th, 2025",9:30 AM,,60 BRADY | STUDIO B,CityDance
BEG Chinese Choreo |《唯一》,Xinrong H,"Saturday, September 27th, 2025",11:00 AM,90 min @ $30.00,,Young Reach
HOUSE (ages 13+),Josh Reyes,"Saturday, September 27th, 2025",11:30 AM,80 min @ $25.00,,On One
Beg/Int KPOP,Ki To,"Saturday, September 27th, 2025",12:30 PM,,60 BRADY | STUDIO A,CityDance
BEG. Choreography (Ages 13+),Anthony Daste,"Saturday, September 27th, 2025",12:55 PM,80 min @ $25.00,,On One
"Waving + Gliding : Textures, Drills & Isolations",Dave Lu,"Saturday, September 27th, 2025",1:00 PM,,60 BRADY | STUDIO C,CityDance
