date,time,type,instructor,period_price,studio,location
"Saturday, November 15th, 2025",11:30AMPS,HOUSE (ages 13+),Lauren B,80 min @ $25.00,On One,
"Saturday, November 15th, 2025",12:55PMPS,BEG. Choreography (Ages 13+),Mikey Gutierrez,80 min @ $25.00,On One,
"Sunday, November 16th, 2025",11:30AMPS,BEG. Choreography (Ages 13+),Max Louangrath,80 min @ $25.00,On One,
"Sunday, November 16th, 2025",12:00PMPS,CAMPBELLOCK (Ages 13+),Kevin Saicheur,80 min @ $25.00,On One,
"Sunday, November 16th, 2025",1:00PMPS,Community Class (Ages 13+),Yangyi Chen,90 min @ $25.00,On One,
"Sunday, November 16th, 2025",1:20PMPS,Open Session (Ages 13+),On One Studios .,60 min @ $5.00,On One,
"Monday, November 17th, 2025",6:10PMPS,BEG. Choreography (Ages 13+),Alyssa Corpuz,80 min @ $25.00,On One,
"Monday, November 17th, 2025",6:10PMPS,INT. Choreography (Ages 13+),Alee Martinez,80 min @ $25.00,On One,
"Monday, November 17th, 2025",7:35PMPS,ADV. Choreography (Ages 13+),Tad Racca,80 min @ $25.00,On One,
"Monday, November 17th, 2025",7:35PMPS,BEG/INT Heels (Age 18+),Paulina Huynh Nhu,80 min @ $25.00,On One,
"Monday, November 17th, 2025",9:00PMPS,Community Class (Ages 13+),Darrell & Darrenn Collab,90 min @ $25.00,On One,
"Tuesday, November 18th, 2025",6:10PMPS,BEG/INT Grooves (Ages 13+),Tad Racca,80 min @ $25.00,On One,
"Tuesday, November 18th, 2025",6:10PMPS,Syndicate Slot (Ages 13+),Diego Rodriguez,80 min @ $25.00,On One,
"Tuesday, November 18th, 2025",7:35PMPS,ADV. Choreography (Ages 13+),Marky Dimaano,80 min @ $25.00,On One,
"Thursday, November 20th, 2025",7:15PMPS,INT/ADV Choreography (Ages 13+),Vida Bao,80 min @ $25.00,On One,
"Friday, November 21st, 2025",7:35PMPS,ADV. Choreography (Ages 13+),Leon Li,80 min @ $25.00,On One,
"Saturday, November 15th, 2025",11:00AMPS,BEG Chinese Choreo |《扇摇春满怀》,Xinrong H,90 min @ $30.00,Young Reach,
"Saturday, November 15th, 2025",1:00PMPS,Starter JazzFunk (Choreo) | 'Mantra',Junlin F,90 min @ $30.00,Young Reach,
"Saturday, November 15th, 2025",3:00PMPS,BEG Hip-Hop,Swilor L,90 min @ $30.00,Young Reach,
"Saturday, November 15th, 2025",4:30PMPS,Youth | Beginner Hip-Hop (Age 7-13),Jacky Y,60 min @ $40.00,Young Reach,
"Saturday, November 15th, 2025",5:00PMPS,Pop-Up INT/ADV Choreo,Charles Lee,90 min @ $30.00,Young Reach,
"Saturday, November 15th, 2025",6:45PMPS,K-Pop | LE SSERAFIM - 'SPAGHETTI' ⚠️ Time Updated,Junlin F,90 min @ $30.00,Young Reach,
"Saturday, November 15th, 2025",8:30PMPS,BEG JazzFunk Choreo | 'Fallin' Out',Stella S,90 min @ $30.00,Young Reach,
"Sunday, November 16th, 2025",11:00AMPS,BEG Retro Jazz Choreo 基础复古爵士 | 'Candy Man',Katrina Li,90 min @ $30.00,Young Reach,
"Sunday, November 16th, 2025",1:00PMPS,K-Pop | izna - 'Mamma Mia',Junlin F,90 min @ $30.00,Young Reach,
"Sunday, November 16th, 2025",3:00PMPS,Youth | Starter Hip-Hop (Age 5-7),Stella S,60 min @ $40.00,Young Reach,
"Sunday, November 16th, 2025",3:00PMPS,Starter JazzFunk (Foundations),Jacky Y,90 min @ $30.00,Young Reach,
"Sunday, November 16th, 2025",3:00PMPS,BEG Chinese Choreo |《万般皆是你》,Selina 气球,90 min @ $30.00,Young Reach,
"Sunday, November 16th, 2025",5:00PMPS,BEG JazzFunk Choreo | 'CHANEL',Junlin F,90 min @ $30.00,Young Reach,
"Sunday, November 16th, 2025",6:45PMPS,K-Pop | S.COUPS X MINGYU - 'Worth it',Ivy J,90 min @ $30.00,Young Reach,
"Sunday, November 16th, 2025",8:30PMPS,Starter Hip-Hop,Jacky Y,90 min @ $30.00,Young Reach,
"Monday, November 17th, 2025",6:45PMPS,House,Flower Boogie,90 min @ $30.00,Young Reach,
"Monday, November 17th, 2025",8:30PMPS,BEG/INT Chinese Choreo | 《樱花不落》Pt. 2,Jade Y,90 min @ $30.00,Young Reach,
"Tuesday, November 18th, 2025",6:45PMPS,Starter JazzFunk (Foundations),Junlin F,90 min @ $30.00,Young Reach,
"Tuesday, November 18th, 2025",8:30PMPS,基础爵士编舞,Joanne 企鹅,90 min @ $30.00,Young Reach,
"Wednesday, November 19th, 2025",6:45PMPS,BEG JazzFunk Choreo | 'CHANEL',Junlin F,90 min @ $30.00,Young Reach,
"Wednesday, November 19th, 2025",8:30PMPS,Soul Dance ⚠️Sunnyvale Studio,Flower Boogie,90 min @ $30.00,Young Reach,
"Friday, November 21st, 2025",8:30PMPS,Pop-Up Heels ✅ Please bring a scarf,Amaya Lanae,90 min @ $30.00,Young Reach,
"Saturday, November 15th, 2025",10:30 AM,Beginner Breaking,Tree & Charlie,2 hrs,EDS,"6076 Stevenson Blvd, Fremont"
"Saturday, November 15th, 2025",3:15 PM,All Levels Chinese Fusion,GuoGuo,2 hrs,EDS,"10268 Bandley Dr #107, Cupertino"
"Saturday, November 15th, 2025",5:30 PM,Int/Adv Jazz Funk,Andrew Liu,1 hr 30 mins,EDS,"10268 Bandley Dr #107, Cupertino"
