type,instructor,date,time,period_price,location,studio
Beginner Hip Hop,小乐,"Wednesday, September 10th, 2025",10:30 AM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Beginning Contemporary,Daiane Lopes da Silva,"Wednesday, September 10th, 2025",5:00 PM,,60 BRADY | STUDIO A,CityDance
Youth Open Class - Beginner K-Pop Girl Group Covers (Age 7-13) ⚠️ Share flyer and DM to book for free,Junlin F,"Wednesday, September 10th, 2025",5:00 PM,60 min @ $30.00,,Young Reach
Int/Adv Choreo,Jian Jay Macaraeg,"Wednesday, September 10th, 2025",5:30 PM,,60 BRADY | STUDIO B,CityDance
INT. Choreography (Ages 13+),Lai-Ling Bisset,"Wednesday, September 10th, 2025",6:10 PM,80 min @ $25.00,,On One
Beginning CHOREO,Vince Chan,"Wednesday, September 10th, 2025",6:15 PM,,60 BRADY | STUDIO A,CityDance
BEG/INT CHOREO,Eddie Mina,"Wednesday, September 10th, 2025",6:30 PM,,60 BRADY | STUDIO B,CityDance
Advanced Beginning TAP,Sam Weber,"Wednesday, September 10th, 2025",6:30 PM,,THE ANNEX | 1420 HARRISON,CityDance
K-Pop | KARINA - 'GOOD STUFF',Christine L,"Wednesday, September 10th, 2025",6:45 PM,90 min @ $30.00,,Young Reach
Int/Adv Choreo,Nate S,"Wednesday, September 10th, 2025",6:45 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Now at 30 Otis Street,Intermediate JAZZ,"Wednesday, September 10th, 2025",7:00 PM,, | Loretta Najera with class held AT 30 OTIS ST,CityDance
Int/Adv CHOREO,Sam Yoshikawa III,"Wednesday, September 10th, 2025",7:15 PM,,60 BRADY | STUDIO A,CityDance
Beginning MOVES & GROOVES,Vincent Tantra,"Wednesday, September 10th, 2025",7:30 PM,,60 BRADY | STUDIO B,CityDance
Advanced TAP,Sam Weber,"Wednesday, September 10th, 2025",7:30 PM,,THE ANNEX | 1420 HARRISON,CityDance
GROOV3: Hip Hop Workout (Ages 13+),Rhoville Isaac,"Wednesday, September 10th, 2025",7:35 PM,60 min @ $25.00,,On One
Int/Adv Choreo,Kae,"Wednesday, September 10th, 2025",8:30 PM,,60 BRADY | STUDIO A,CityDance
INT/ADV Choreo,Marky Dimaano,"Wednesday, September 10th, 2025",8:30 PM,,60 BRADY | STUDIO B,CityDance
Locking,Flower Boogie,"Wednesday, September 10th, 2025",8:30 PM,90 min @ $30.00,,Young Reach
INT JazzFunk Choreo | 'French Tips',Jacky Y,"Wednesday, September 10th, 2025",8:30 PM,90 min @ $30.00,,Young Reach
Beginner Plus K-pop,Miles,"Wednesday, September 10th, 2025",8:30 PM,2 hrs,"10268 Bandley Dr #107, Cupertino",EDS
Beginner Plus Hip Hop,Nikki,"Wednesday, September 10th, 2025",8:30 PM,1 hr 30 mins,"6076 Stevenson Blvd, Fremont",EDS
ADV. Choreography (Ages 13+),Nate Souryasack,"Wednesday, September 10th, 2025",8:40 PM,80 min @ $25.00,,On One
Beginning BREAKING,NastyRay,"Thursday, September 11th, 2025",5:00 PM,,THE ANNEX | 1420 HARRISON,CityDance
Int/Adv Choreo,Joseph Deocares,"Thursday, September 11th, 2025",5:30 PM,,60 BRADY | STUDIO B,CityDance
Int/Adv CHOREO,Salim Qamar,"Thursday, September 11th, 2025",6:00 PM,,60 BRADY | STUDIO A,CityDance
Intermediate Contemporary,Julianna Cressman,"Thursday, September 11th, 2025",6:15 PM,,THE ANNEX | 1420 HARRISON,CityDance
Int/Adv Choreo,Jay Hodge,"Thursday, September 11th, 2025",6:30 PM,,60 BRADY | STUDIO B,CityDance
BEG. Choreography (Ages 13+),Monica Chan,"Thursday, September 11th, 2025",6:30 PM,90 min @ $25.00,,On One
BEG Choreo | 'Wait for a Minute',Junlin F,"Thursday, September 11th, 2025",6:45 PM,90 min @ $30.00,,Young Reach
All Levels Locking,EnergyBoy,"Thursday, September 11th, 2025",6:45 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Beginner Breaking,Charlie & Tree,"Thursday, September 11th, 2025",7:00 PM,1 hr 30 mins,"6076 Stevenson Blvd, Fremont",EDS
All Levels HOUSE GROOVES,Lauren Benjamin,"Thursday, September 11th, 2025",7:15 PM,,60 BRADY | STUDIO A,CityDance
INT/ADV Choreography (Ages 13+),Vida Bao,"Thursday, September 11th, 2025",7:15 PM,80 min @ $25.00,,On One
Int/Adv CHOREO,Alina Perez (now 75 min!),"Thursday, September 11th, 2025",7:30 PM,,60 BRADY | STUDIO B,CityDance
Int/Adv Choreo,TU PHAN,"Thursday, September 11th, 2025",8:30 PM,,60 BRADY | STUDIO A,CityDance
Waacking,Flower Boogie,"Thursday, September 11th, 2025",8:30 PM,90 min @ $30.00,,Young Reach
INT Choreo | 'LV Bag',Snow S,"Thursday, September 11th, 2025",8:30 PM,90 min @ $30.00,,Young Reach
Beginner Hip Hop,小乐,"Thursday, September 11th, 2025",8:30 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
