type,instructor,date,time,period_price,location,studio
Beginner Hip Hop,小乐,"Wednesday, October 1st, 2025",10:30 AM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Int/Adv Choreo,Jian Jay Macaraeg,"Wednesday, October 1st, 2025",5:30 PM,,60 BRADY | STUDIO B,CityDance
INT. Choreography (Ages 13+),Kailani Ponti,"Wednesday, October 1st, 2025",6:10 PM,80 min @ $25.00,,On One
Beginning CHOREO,Vince Chan,"Wednesday, October 1st, 2025",6:15 PM,,60 BRADY | STUDIO A,CityDance
Beg CHOREO,Eddie Mina,"Wednesday, October 1st, 2025",6:30 PM,,60 BRADY | STUDIO B,CityDance
Advanced Beginning TAP,Sam Weber,"Wednesday, October 1st, 2025",6:30 PM,,THE ANNEX | 1420 HARRISON,CityDance
Beginning TUTTING,Intricate!,"Wednesday, October 1st, 2025",6:45 PM,,60 BRADY | STUDIO C,CityDance
INT/ADV Choreo,Makayla Mountain,"Wednesday, October 1st, 2025",6:45 PM,90 min @ $30.00,,Young Reach
Int/Adv Choreo,Nate S,"Wednesday, October 1st, 2025",6:45 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Now at 30 Otis Street,Intermediate JAZZ,"Wednesday, October 1st, 2025",7:00 PM,, | Loretta Najera with class held AT 30 OTIS ST,CityDance
INT/ADV CHOREO PW,POE CHARUKESANANT,"Wednesday, October 1st, 2025",7:15 PM,,THE ANNEX | 1420 HARRISON,CityDance
Int/Adv CHOREO,Jolo Cabrera,"Wednesday, October 1st, 2025",7:15 PM,,60 BRADY | STUDIO A,CityDance
Beginning MOVES & GROOVES,Vincent Tantra,"Wednesday, October 1st, 2025",7:30 PM,,60 BRADY | STUDIO B,CityDance
Advanced TAP,Sam Weber,"Wednesday, October 1st, 2025",7:30 PM,,THE ANNEX | 1420 HARRISON,CityDance
GROOV3: Hip Hop Workout (Ages 13+),Rhoville Isaac,"Wednesday, October 1st, 2025",7:35 PM,60 min @ $25.00,,On One
Intermediate TUTTING,Intricate,"Wednesday, October 1st, 2025",7:45 PM,,60 BRADY | STUDIO C,CityDance
INT/ADV CHOREO,AARON QUINI,"Wednesday, October 1st, 2025",8:30 PM,,60 BRADY | STUDIO A,CityDance
