date,time,type,instructor,period_price,studio,location
"Sunday, November 9th, 2025",11:30AMPS,BEG. Choreography (Ages 13+),Max Louangrath,80 min @ $25.00,On One,
"Sunday, November 9th, 2025",12:00PMPS,CAMPBELLOCK (Ages 13+),Kevin Saicheur,80 min @ $25.00,On One,
"Sunday, November 9th, 2025",1:20PMPS,Open Session (Ages 13+),On One Studios .,60 min @ $5.00,On One,
"Monday, November 10th, 2025",6:10PMPS,BEG. Choreography (Ages 13+),Bea Agustin,80 min @ $25.00,On One,
"Monday, November 10th, 2025",6:10PMPS,INT. Choreography (Ages 13+),Kate Dimalanta,80 min @ $25.00,On One,
"Monday, November 10th, 2025",7:35PMPS,ADV. Choreography (Ages 13+),Eddie Mina,80 min @ $25.00,On One,
"Monday, November 10th, 2025",7:35PMPS,BEG/INT Heels (Age 18+),Celine & Mia,80 min @ $25.00,On One,
"Tuesday, November 11th, 2025",6:10PMPS,BEG/INT Grooves (Ages 13+),Tad Racca,80 min @ $25.00,On One,
"Tuesday, November 11th, 2025",6:10PMPS,Syndicate Slot (Ages 13+),Titus Lagman,80 min @ $25.00,On One,
"Tuesday, November 11th, 2025",7:35PMPS,ADV. Choreography (Ages 13+),Marky Dimaano,80 min @ $25.00,On One,
"Wednesday, November 12th, 2025",6:10PMPS,INT. Choreography (Ages 13+),Aira Gumban,80 min @ $25.00,On One,
"Wednesday, November 12th, 2025",7:35PMPS,GROOV3: Hip Hop Workout (Ages 13+),Rhoville Isaac,60 min @ $25.00,On One,
"Wednesday, November 12th, 2025",8:40PMPS,ADV. Choreography (Ages 13+),Jepoy Papas,80 min @ $25.00,On One,
"Thursday, November 13th, 2025",6:30PMPS,BEG. Choreography (Ages 13+),Nate Souryasack,80 min @ $25.00,On One,
"Thursday, November 13th, 2025",7:15PMPS,INT/ADV Choreography (Ages 13+),Tae Ninja,80 min @ $25.00,On One,
"Thursday, November 13th, 2025",8:35PMPS,Movement Exploration (Ages 13+),Tae Ninja,60 min @ $25.00,On One,
