type,instructor,date,time,period_price,location,studio
Beginner Jazz Funk,Jennica,"Friday, October 3rd, 2025",10:00 AM,2 hrs,"10268 Bandley Dr #107, Cupertino",EDS
All Levels Choreo,Maple,"Friday, October 3rd, 2025",10:30 AM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Beginning CHOREO,Sila Poe Charukesnant,"Friday, October 3rd, 2025",5:15 PM,,60 BRADY | STUDIO A,CityDance
Int/Adv Choreo,Princeton Liu,"Friday, October 3rd, 2025",5:15 PM,,60 BRADY | STUDIO B,CityDance
"Popping, Robotting, Strutting",Agatron,"Friday, October 3rd, 2025",6:00 PM,,60 BRADY | STUDIO C,CityDance
INT. Choreography (Ages 13+),Jonathan Pham,"Friday, October 3rd, 2025",6:10 PM,80 min @ $25.00,,On One
All Levels KPOP,Alice Park,"Friday, October 3rd, 2025",6:30 PM,,60 BRADY | STUDIO A,CityDance
Intermediate Hip Hop Choreo,Allan Frias,"Friday, October 3rd, 2025",6:30 PM,,60 BRADY | STUDIO B,CityDance
Beg/Int Choreo,Larry Li,"Friday, October 3rd, 2025",6:30 PM,,THE ANNEX | 1420 HARRISON,CityDance
BEG JazzFunk Choreo | 'Long Way 2 Go',Junlin F,"Friday, October 3rd, 2025",6:45 PM,90 min @ $30.00,,Young Reach
All Levels Choreo,Maple,"Friday, October 3rd, 2025",6:45 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
"Roll, Point, Lock",Chaz,"Friday, October 3rd, 2025",7:00 PM,,60 BRADY | STUDIO C,CityDance
Beginner Hip Hop,小乐,"Friday, October 3rd, 2025",7:00 PM,1 hr 30 mins,"6076 Stevenson Blvd, Fremont",EDS
Beginning CHOREO,Jepoy Papas,"Friday, October 3rd, 2025",7:30 PM,,60 BRADY | STUDIO A,CityDance
ADV. Choreography (Ages 13+),Anthony Chen,"Friday, October 3rd, 2025",7:35 PM,80 min @ $25.00,,On One
KPOP Dance Covers (ages 18+),Paulina Huynh Nhu,"Friday, October 3rd, 2025",7:35 PM,80 min @ $25.00,,On One
LOCKING Session,Chaz + DJ Lars,"Friday, October 3rd, 2025",8:00 PM,,60 BRADY | STUDIO C,CityDance
"BEGINNING HIPHOP (age group 18+) : Swag, Sex, AND Comfort",Patty Lam,"Friday, October 3rd, 2025",8:00 PM,,THE ANNEX | 1420 HARRISON,CityDance
Int/Adv CHOREO,Jepoy Papas,"Friday, October 3rd, 2025",8:30 PM,,60 BRADY | STUDIO A,CityDance
BEG Heels | 'Tadow',Angela Z,"Friday, October 3rd, 2025",8:30 PM,90 min @ $30.00,,Young Reach
Int/Adv Hip Hop,Leon,"Friday, October 3rd, 2025",8:30 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Beginner Plus K-pop,Nana,"Friday, October 3rd, 2025",8:30 PM,2 hrs,"3620 Edison Way, Fremont",EDS
Beginner Plus High Heels,Candice,"Friday, October 3rd, 2025",8:30 PM,2 hrs,"6076 Stevenson Blvd, Fremont",EDS
Community Class (Ages 13+),Jackson Tran,"Friday, October 3rd, 2025",9:00 PM,90 min @ $25.00,,On One
Int/Adv CONTEMPORARY,Mary Carbonara,"Saturday, October 4th, 2025",9:30 AM,,60 BRADY | STUDIO A,CityDance
Beginner-ish TAP,Daphne Wong,"Saturday, October 4th, 2025",9:30 AM,,60 BRADY | STUDIO B,CityDance
HOUSE (ages 13+),Lauren B,"Saturday, October 4th, 2025",11:30 AM,80 min @ $25.00,,On One
Beg/Int KPOP,Ki To,"Saturday, October 4th, 2025",12:30 PM,,60 BRADY | STUDIO A,CityDance
BEG. Choreography (Ages 13+),Mikey Gutierrez,"Saturday, October 4th, 2025",12:55 PM,80 min @ $25.00,,On One
"Waving + Gliding : Textures, Drills & Isolations",Dave Lu,"Saturday, October 4th, 2025",1:00 PM,,60 BRADY | STUDIO C,CityDance
BEG JazzFunk Choreo | 'Long Way 2 Go',Junlin F,"Saturday, October 4th, 2025",1:00 PM,90 min @ $30.00,,Young Reach
Intermediate CHOREO,Ki To,"Saturday, October 4th, 2025",1:45 PM,,60 BRADY | STUDIO A,CityDance
Int/Adv Choreo,QQ,"Saturday, October 4th, 2025",2:30 PM,4 hrs 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
BEG Hip-Hop,Swilor L,"Saturday, October 4th, 2025",3:00 PM,90 min @ $30.00,,Young Reach
INT Choreo | 'All Yours',Snow S,"Saturday, October 4th, 2025",5:00 PM,90 min @ $30.00,,Young Reach
Beginner Plus Latin,Maggie,"Saturday, October 4th, 2025",5:30 PM,1 hr 30 mins,"6076 Stevenson Blvd, Fremont",EDS
K-Pop | TWICE - 'Talk that Talk',Junlin F,"Saturday, October 4th, 2025",6:45 PM,90 min @ $30.00,,Young Reach
Beginner Plus K-pop,Michael Wu,"Saturday, October 4th, 2025",7:45 PM,2 hrs,"10268 Bandley Dr #107, Cupertino",EDS
INT Choreo | 'FaSHioN',Christine L,"Saturday, October 4th, 2025",8:30 PM,90 min @ $30.00,,Young Reach
Int/Adv CONTEMPORARY,Mary Carbonara,"Sunday, October 5th, 2025",10:00 AM,,60 BRADY | STUDIO A,CityDance
BEG Chinese Choreo |《劫缘》,Xinrong H,"Sunday, October 5th, 2025",11:00 AM,90 min @ $30.00,,Young Reach
Intermediate Hip Hop Choreo,Allan Frias,"Sunday, October 5th, 2025",11:30 AM,,60 BRADY | STUDIO A,CityDance
BEG. Choreography (Ages 13+),Max Louangrath,"Sunday, October 5th, 2025",11:30 AM,80 min @ $25.00,,On One
