type,instructor,date,time,period_price,location,studio
Beginner Jazz Funk,Jennica,"Friday, October 17th, 2025",10:00 AM,2 hrs,"10268 Bandley Dr #107, Cupertino",EDS
All Levels Choreo,Larry Li,"Friday, October 17th, 2025",10:30 AM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
INT. Choreography (Ages 13+),Max Louangrath,"Friday, October 17th, 2025",6:10 PM,80 min @ $25.00,,On One
All Levels Choreo,JJ,"Friday, October 17th, 2025",7:00 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Beginner Hip Hop,小乐,"Friday, October 17th, 2025",7:00 PM,1 hr 30 mins,"6076 Stevenson Blvd, Fremont",EDS
ADV. Choreography (Ages 13+),Anthony Chen,"Friday, October 17th, 2025",7:35 PM,80 min @ $25.00,,On One
KPOP Dance Covers (ages 13+),Eric Pham,"Friday, October 17th, 2025",7:35 PM,80 min @ $25.00,,On One
Beginner High Heels,Candice,"Friday, October 17th, 2025",8:30 PM,2 hrs,"6076 Stevenson Blvd, Fremont",EDS
Community Class (Ages 13+),Jomar Reyes,"Friday, October 17th, 2025",9:00 PM,90 min @ $25.00,,On One
All Levels Choreo,Gooseul,"Friday, October 17th, 2025",9:00 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
HOUSE (ages 13+),Lauren B,"Saturday, October 18th, 2025",11:30 AM,80 min @ $25.00,,On One
BEG. Choreography (Ages 13+),Mikey Gutierrez,"Saturday, October 18th, 2025",12:55 PM,80 min @ $25.00,,On One
"BEG K-Pop | KAI, SEULGI, JENO, KARINA - 'Hot & Cold'",Christine L,"Saturday, October 18th, 2025",1:00 PM,90 min @ $30.00,,Young Reach
Beginner Chinese Fusion,SaSa,"Saturday, October 18th, 2025",1:00 PM,2 hrs,"10268 Bandley Dr #107, Cupertino",EDS
K-Pop | Jung Kook - 'Standing Next to You',Ivy J,"Saturday, October 18th, 2025",3:00 PM,90 min @ $30.00,,Young Reach
All Levels Choreo,JJ,"Saturday, October 18th, 2025",3:30 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
BEG JazzFunk Choreo | 'SOS',Junlin F,"Saturday, October 18th, 2025",5:00 PM,90 min @ $30.00,,Young Reach
All Levels Choreo,Gooseul,"Saturday, October 18th, 2025",5:30 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Beginner Plus Latin,Maggie,"Saturday, October 18th, 2025",5:30 PM,1 hr 30 mins,"6076 Stevenson Blvd, Fremont",EDS
Beginner Plus K-pop,Michael Wu,"Saturday, October 18th, 2025",7:45 PM,2 hrs,"10268 Bandley Dr #107, Cupertino",EDS
BEG Chinese Choreo |《伯虎说》,Xinrong H,"Sunday, October 19th, 2025",11:00 AM,90 min @ $30.00,,Young Reach
BEG. Choreography (Ages 13+),Max Louangrath,"Sunday, October 19th, 2025",11:30 AM,80 min @ $25.00,,On One
CAMPBELLOCK (Ages 13+),Kevin Saicheur,"Sunday, October 19th, 2025",12:00 PM,80 min @ $25.00,,On One
Community Class (Ages 13+),Emily & Jess Collab,"Sunday, October 19th, 2025",1:00 PM,90 min @ $25.00,,On One
