date,time,type,instructor,period_price,studio,location
"Monday, November 24th, 2025",6:10PMPS,INT. Choreography (Ages 13+),Kate Dimalanta,80 min @ $25.00,On One,
"Monday, November 24th, 2025",7:35PMPS,BEG/INT Heels (Age 18+),Paulina Huynh Nhu,80 min @ $25.00,On One,
"Tuesday, November 25th, 2025",6:10PMPS,BEG/INT Grooves (Ages 13+),Tad Racca,80 min @ $25.00,On One,
"Friday, November 28th, 2025",6:10PMPS,INT. Choreography (Ages 13+),Kailani Ponti,80 min @ $25.00,On One,
"Friday, November 28th, 2025",7:35PMPS,ADV. Choreography (Ages 13+),Anthony Chen,80 min @ $25.00,On One,
"Friday, November 28th, 2025",7:35PMPS,KPOP Dance Covers (ages 13+),Eric Pham,80 min @ $25.00,On One,
"Friday, November 28th, 2025",9:00PMPS,Community Class (Ages 13+),Jian Jay Macaraeg,90 min @ $25.00,On One,
"Saturday, November 29th, 2025",11:30AMPS,HOUSE (ages 13+),Lauren B,80 min @ $25.00,On One,
"Saturday, November 29th, 2025",12:55PMPS,BEG. Choreography (Ages 13+),Mikey Gutierrez,80 min @ $25.00,On One,
"Sunday, November 30th, 2025",11:30AMPS,BEG. Choreography (Ages 13+),Max Louangrath,80 min @ $25.00,On One,
"Sunday, November 30th, 2025",1:00PMPS,Community Class (Ages 13+),Mikael Tabios,90 min @ $25.00,On One,
"Monday, November 24th, 2025",6:45PMPS,BEG JazzFunk Choreo | 'You’ll Find a Way',Junlin F,90 min @ $30.00,Young Reach,
"Monday, November 24th, 2025",8:30PMPS,BEG Lyrical Choreo | 基础当代抒情《值得》,Xinrong H,90 min @ $30.00,Young Reach,
"Monday, November 24th, 2025",8:30PMPS,BEG/INT JazzFunk Choreo | 'Birthday Cake',Sixto Antolin,90 min @ $30.00,Young Reach,
"Tuesday, November 25th, 2025",6:45PMPS,Starter JazzFunk (Foundations),Junlin F,90 min @ $30.00,Young Reach,
"Tuesday, November 25th, 2025",8:30PMPS,Pop-Up INT/ADV Choreo,Matthew Li,90 min @ $30.00,Young Reach,
"Wednesday, November 26th, 2025",6:45PMPS,BEG JazzFunk Choreo | 'You’ll Find a Way',Junlin F,90 min @ $30.00,Young Reach,
"Wednesday, November 26th, 2025",6:45PMPS,Locking ⚠️ Cupertino Studio (❗️Location & time change),Flower Boogie,90 min @ $30.00,Young Reach,
"Wednesday, November 26th, 2025",8:30PMPS,Pop-Up INT/ADV Choreo,Aidan x Shalena,90 min @ $30.00,Young Reach,
"Monday, November 24th, 2025",10:30 AM,Beginner Choreo,Larry Li,1 hr 30 mins,EDS,"10268 Bandley Dr #107, Cupertino"
