date,time,type,instructor,location,studio,period_price
"Tuesday, October 14th, 2025",5:30 PM,Beg/Int Contemporary,Colin Frederick,60 BRADY | STUDIO B,CityDance,
"Tuesday, October 14th, 2025",5:30 PM,Beginning House,Brian Lam,60 BRADY | STUDIO C,CityDance,
"Tuesday, October 14th, 2025",5:30 PM,Int/Adv Choreo,ANGELO RIVERA,60 BRADY | STUDIO A,CityDance,
"Tuesday, October 14th, 2025",6:10 PM,BEG/INT Grooves (Ages 13+),Tad Racca,,On One,80 min @ $25.00
"Tuesday, October 14th, 2025",6:10 PM,Syndicate Slot (Ages 13+),Titus Lagman,,On One,80 min @ $25.00
"Tuesday, October 14th, 2025",6:45 PM,Beginner CHOREO,Sila Poe Charukesnant,60 BRADY | STUDIO B,CityDance,
"Tuesday, October 14th, 2025",6:45 PM,Starter JazzFunk (Foundations),Junlin F,,Young Reach,90 min @ $30.00
"Tuesday, October 14th, 2025",7:00 PM,Int/Adv CHOREO,Eddie Mina,60 BRADY | STUDIO A,CityDance,
"Tuesday, October 14th, 2025",7:15 PM,All Levels POPPING,Switchvilla,60 BRADY | STUDIO C,CityDance,
"Tuesday, October 14th, 2025",7:35 PM,ADV. Choreography (Ages 13+),Marky Dimaano,,On One,80 min @ $25.00
"Tuesday, October 14th, 2025",8:00 PM,All Levels KPOP,Michelle Chen,60 BRADY | STUDIO B,CityDance,
"Tuesday, October 14th, 2025",8:30 PM,Int/Adv CHOREO,Jessie Munoz,60 BRADY | STUDIO A,CityDance,
"Tuesday, October 14th, 2025",8:30 PM,Popping,OPEN SESSION, | Switchvilla with class at 60 BRADY,CityDance,
"Tuesday, October 14th, 2025",8:30 PM,基础爵士编舞,Joanne 企鹅,,Young Reach,90 min @ $30.00
"Tuesday, October 14th, 2025",8:30 PM,BEG K-Pop | TWICE - Like OOH-AHH (2025 ver. ),Junlin F,,Young Reach,90 min @ $30.00
"Tuesday, October 14th, 2025",8:30 PM,All Levels High Heels,Vanessa,"10268 Bandley Dr #107, Cupertino",EDS,2 hrs
"Tuesday, October 14th, 2025",8:30 PM,Beginner Breaking,Tree & Charlie,"10268 Bandley Dr #107, Cupertino",EDS,1 hr 30 mins
"Wednesday, October 15th, 2025",10:30 AM,Beginner Hip Hop,小乐,"10268 Bandley Dr #107, Cupertino",EDS,1 hr 30 mins
"Wednesday, October 15th, 2025",5:30 PM,Int/Adv Choreo,Jian Jay Macaraeg,60 BRADY | STUDIO B,CityDance,
"Wednesday, October 15th, 2025",6:10 PM,INT. Choreography (Ages 13+),Jepoy Papas,,On One,80 min @ $25.00
"Wednesday, October 15th, 2025",6:15 PM,Beginning CHOREO,Vince Chan,60 BRADY | STUDIO A,CityDance,
"Wednesday, October 15th, 2025",6:30 PM,Beg CHOREO,Eddie Mina,60 BRADY | STUDIO B,CityDance,
"Wednesday, October 15th, 2025",6:30 PM,Advanced Beginning TAP,Sam Weber,THE ANNEX | 1420 HARRISON,CityDance,
"Wednesday, October 15th, 2025",6:45 PM,Beginning TUTTING,Intricate!,60 BRADY | STUDIO C,CityDance,
"Wednesday, October 15th, 2025",6:45 PM,INT/ADV Choreo,Makayla Mountain,,Young Reach,90 min @ $30.00
"Wednesday, October 15th, 2025",6:45 PM,Int/Adv Choreo,Nate S,"10268 Bandley Dr #107, Cupertino",EDS,1 hr 30 mins
"Wednesday, October 15th, 2025",7:00 PM,Now at 30 Otis Street,Intermediate JAZZ, | Loretta Najera with class held AT 30 OTIS ST,CityDance,
"Wednesday, October 15th, 2025",7:15 PM,Int/Adv CHOREO,Sam Yoshikawa III,60 BRADY | STUDIO A,CityDance,
"Wednesday, October 15th, 2025",7:30 PM,Beginning MOVES & GROOVES,Vincent Tantra,60 BRADY | STUDIO B,CityDance,
"Wednesday, October 15th, 2025",7:30 PM,Advanced TAP,Sam Weber,THE ANNEX | 1420 HARRISON,CityDance,
"Wednesday, October 15th, 2025",7:35 PM,GROOV3: Hip Hop Workout (Ages 13+),Rhoville Isaac,,On One,60 min @ $25.00
"Wednesday, October 15th, 2025",7:45 PM,Intermediate TUTTING,Intricate,60 BRADY | STUDIO C,CityDance,
"Wednesday, October 15th, 2025",8:15 PM,INTERMEDIATE JAZZ,LORETTA NAJERA with class held AT 30 OTIS ST, | CITY BALLET,CityDance,
"Wednesday, October 15th, 2025",8:30 PM,INT/ADV Choreo,Marky Dimaano,60 BRADY | STUDIO A,CityDance,
"Wednesday, October 15th, 2025",8:30 PM,Pop-Up INT/ADV Choreo,Angelo Rivera,,Young Reach,90 min @ $30.00
"Wednesday, October 15th, 2025",8:30 PM,Locking ⚠️Sunnyvale Studio⚠️,Flower Boogie,,Young Reach,90 min @ $30.00
"Wednesday, October 15th, 2025",8:30 PM,Beginner Jazz Funk,Yi,"6076 Stevenson Blvd, Fremont",EDS,2 hrs
"Wednesday, October 15th, 2025",8:30 PM,Intermediate K-pop,Miles,"10268 Bandley Dr #107, Cupertino",EDS,2 hrs
"Wednesday, October 15th, 2025",8:40 PM,ADV. Choreography (Ages 13+),Jepoy Papas,,On One,80 min @ $25.00
"Thursday, October 16th, 2025",5:00 PM,Beginning BREAKING,NastyRay,THE ANNEX | 1420 HARRISON,CityDance,
"Thursday, October 16th, 2025",5:30 PM,Int/Adv Choreo,Joseph Deocares,60 BRADY | STUDIO B,CityDance,
"Thursday, October 16th, 2025",5:45 PM,Int/Adv Choreo COLLAB,Pavel + Joon,60 BRADY | STUDIO A,CityDance,
"Thursday, October 16th, 2025",6:15 PM,Intermediate Contemporary,Julianna Cressman,THE ANNEX | 1420 HARRISON,CityDance,
"Thursday, October 16th, 2025",6:30 PM,Int/Adv Choreo,Dom Masotto,60 BRADY | STUDIO B,CityDance,
"Thursday, October 16th, 2025",6:30 PM,BEG. Choreography (Ages 13+),Nate Souryasack,,On One,80 min @ $25.00
"Thursday, October 16th, 2025",6:45 PM,BEG/INT Choreo,Larry Li,,Young Reach,90 min @ $30.00
"Thursday, October 16th, 2025",6:45 PM,Beginner Plus Choreo,Jonathan,"10268 Bandley Dr #107, Cupertino",EDS,1 hr 30 mins
"Thursday, October 16th, 2025",7:00 PM,Beginner Breaking,Tree & Charlie,"6076 Stevenson Blvd, Fremont",EDS,1 hr 30 mins
"Thursday, October 16th, 2025",7:15 PM,All Levels HOUSE GROOVES,Lauren Benjamin,60 BRADY | STUDIO A,CityDance,
"Thursday, October 16th, 2025",7:15 PM,INT/ADV Choreography (Ages 13+),Tae Ninja,,On One,80 min @ $25.00
"Thursday, October 16th, 2025",7:30 PM,Int/Adv CHOREO,Alina Perez (now 75 min!),60 BRADY | STUDIO B,CityDance,
"Thursday, October 16th, 2025",7:30 PM,Beginner Jazz Funk,Lai-Ling,"27 37th Ave, San Mateo",EDS,1 hr 30 mins
"Thursday, October 16th, 2025",8:30 PM,Int/Adv CHOREO,Candace Pong,60 BRADY | STUDIO A,CityDance,
"Thursday, October 16th, 2025",8:30 PM,Waacking,Flower Boogie,,Young Reach,90 min @ $30.00
